rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
10,Haloptilus_02b,2b,b,,,0,6,,,,,Haloptilus,Augaptilidae,,Front of cephalosome rounded,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_2b"">2b</mark>&nbsp;Front of cephalosome rounded</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_6a"">6</a></span></p></div>",,,22,570,29
12,Haloptilus_03a,3a,a,2a,331,1,,Haloptilus oxycephalus,H. oxycephalus,"Haloptilus oxycephalus (Giesbrecht, 1889)","",Haloptilus,Augaptilidae,oxycephalus,Frontal spine of cephalosome long and straight,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_3a"">3a</mark>&nbsp;(<a href=""#key_Haloptilus_2a"">2a</a>)&nbsp;Frontal spine of cephalosome long and straight</span><span class=""keycol""><mark id=""taxon_Haloptilus_oxycephalus""><em><a href=""#figs_Haloptilus_oxycephalus"">Haloptilus oxycephalus</a></em></mark></span></p></div>",Haloptilus_oxycephalus_01,female,22,571,29
13,Haloptilus_03b,3b,b,,,0,4,,,,,Haloptilus,Augaptilidae,,Frontal spine of cephalosome short and curved downward in lateral view,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_3b"">3b</mark>&nbsp;Frontal spine of cephalosome short and curved downward in lateral view</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_4a"">4</a></span></p></div>",,,22,572,29
15,Haloptilus_04a,4a,a,3b,"312,313,314",1,,Haloptilus acutifrons,H. acutifrons,"Haloptilus acutifrons (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,acutifrons,"Antennule, when pressed against body, exceeding distal margin of caudal ramus by last 4 segments. Maxillule, endopod with 4 setae. Prosome/urosome length ratio less than 6","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_4a"">4a</mark>&nbsp;(<a href=""#key_Haloptilus_3b"">3b</a>)&nbsp;Antennule, when pressed against body, exceeding distal margin of caudal ramus by last 4 segments. Maxillule, endopod with 4 setae. Prosome/urosome length ratio less than 6</span><span class=""keycol""><mark id=""taxon_Haloptilus_acutifrons""><em><a href=""#figs_Haloptilus_acutifrons"">Haloptilus acutifrons</a></em></mark></span></p></div>","Haloptilus_acutifrons_01,Haloptilus_acutifrons_02,Haloptilus_acutifrons_03",female,22,573,29
16,Haloptilus_04b,4b,b,,,0,5,,,,,Haloptilus,Augaptilidae,,"Antennule, when pressed against body, exceeding distal margin of caudal ramus by last 2 segments. Maxillule, endopod 1-segmented, with 3 setae. Prosome/urosome length ratio larger than 7","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_4b"">4b</mark>&nbsp;Antennule, when pressed against body, exceeding distal margin of caudal ramus by last 2 segments. Maxillule, endopod 1-segmented, with 3 setae. Prosome/urosome length ratio larger than 7</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_5a"">5</a></span></p></div>",,,22,574,29
19,Haloptilus_05a,5a,a,4b,"325,327",1,,Haloptilus mucronatus,H. mucronatus,"Haloptilus mucronatus (Claus, 1863)","",Haloptilus,Augaptilidae,mucronatus,"Maxillule, exopod with 9 setae. Prosome length/width ratio larger than 4.5. Prosome/urosome length ratio larger than 8.5","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_5a"">5a</mark>&nbsp;(<a href=""#key_Haloptilus_4b"">4b</a>)&nbsp;Maxillule, exopod with 9 setae. Prosome length/width ratio larger than 4.5. Prosome/urosome length ratio larger than 8.5</span><span class=""keycol""><mark id=""taxon_Haloptilus_mucronatus""><em><a href=""#figs_Haloptilus_mucronatus"">Haloptilus mucronatus</a></em></mark></span></p></div>","Haloptilus_mucronatus_01,Haloptilus_mucronatus_03",female,22,575,29
21,Haloptilus_05b,5b,b,,"337,339",1,,Haloptilus spiniceps,H. spiniceps,"Haloptilus spiniceps (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,spiniceps,"Maxillule, exopod with 10 setae. Prosome length/width ratio smaller than 3.5. Prosome/urosome length ratio smaller than 7.5","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_5b"">5b</mark>&nbsp;Maxillule, exopod with 10 setae. Prosome length/width ratio smaller than 3.5. Prosome/urosome length ratio smaller than 7.5</span><span class=""keycol""><mark id=""taxon_Haloptilus_spiniceps_female""><em><a href=""#figs_Haloptilus_spiniceps"">Haloptilus spiniceps</a></em></mark></span></p></div>","Haloptilus_spiniceps_01,Haloptilus_spiniceps_03",female,22,576,29
23,Haloptilus_06a,6a,a,2b,,0,7,,,,,Haloptilus,Augaptilidae,,"Maxillule, endopod 2-segmented","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_6a"">6a</mark>&nbsp;(<a href=""#key_Haloptilus_2b"">2b</a>)&nbsp;Maxillule, endopod 2-segmented</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_7a"">7</a></span></p></div>",,,22,577,29
24,Haloptilus_06b,6b,b,,,0,8,,,,,Haloptilus,Augaptilidae,,"Maxillule, endopod 1-segmented","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_6b"">6b</mark>&nbsp;Maxillule, endopod 1-segmented</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_8a"">8</a></span></p></div>",,,22,578,29
26,Haloptilus_07a,7a,a,6a,"316,317",1,,Haloptilus chierchiae,H. chierchiae,"Haloptilus chierchiae (Giesbrecht, 1889)","",Haloptilus,Augaptilidae,chierchiae,"Antenna endopod/exopod length ratio 2.7. Maxillule, endopod segment 1 with 3, segment 2 with 4 setae; praecoxal arthrite with 7 setae. Prosome length/width ratio larger than 3","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_7a"">7a</mark>&nbsp;(<a href=""#key_Haloptilus_6a"">6a</a>)&nbsp;Antenna endopod/exopod length ratio 2.7. Maxillule, endopod segment 1 with 3, segment 2 with 4 setae; praecoxal arthrite with 7 setae. Prosome length/width ratio larger than 3</span><span class=""keycol""><mark id=""taxon_Haloptilus_chierchiae""><em><a href=""#figs_Haloptilus_chierchiae"">Haloptilus chierchiae</a></em></mark></span></p></div>","Haloptilus_chierchiae_01,Haloptilus_chierchiae_02",female,22,579,29
27,Haloptilus_07b,7b,b,,319,1,,Haloptilus fons,H. fons,"Haloptilus fons (Farron, 1908)","",Haloptilus,Augaptilidae,fons,"Antenna endopod/exopod length ratio 1.5. Maxillule, endopod segment 1 with 4, segment 2 with 8 setae; praecoxal arthrite with 10-11 setae. Prosome length/width ratio smaller than 3","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_7b"">7b</mark>&nbsp;Antenna endopod/exopod length ratio 1.5. Maxillule, endopod segment 1 with 4, segment 2 with 8 setae; praecoxal arthrite with 10-11 setae. Prosome length/width ratio smaller than 3</span><span class=""keycol""><mark id=""taxon_Haloptilus_fons_female""><em><a href=""#figs_Haloptilus_fons"">Haloptilus fons</a></em></mark></span></p></div>",Haloptilus_fons_01,female,22,580,29
29,Haloptilus_08a,8a,a,6b,,1,,Haloptilus belliceps,H. belliceps,,,Haloptilus,Augaptilidae,,Maxillule: endopod with 1 seta,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_8a"">8a</mark>&nbsp;(<a href=""#key_Haloptilus_6b"">6b</a>)&nbsp;Maxillule: endopod with 1 seta</span><span class=""keycol""><mark id=""taxon_Haloptilus_belliceps_female""><em><a href=""#figs_Haloptilus_belliceps"">Haloptilus belliceps</a></em></mark></span></p></div>",,female,22,581,29
30,Haloptilus_08b,8b,b,,,0,9,,,,,Haloptilus,Augaptilidae,,Maxillule: endopod with more than 1 seta,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_8b"">8b</mark>&nbsp;Maxillule: endopod with more than 1 seta</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_9a"">9</a></span></p></div>",,,22,582,29
32,Haloptilus_09a,9a,a,8b,"328,330",1,,Haloptilus ornatus,H. ornatus,"Haloptilus ornatus (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,ornatus,"Maxillule, endopod 1-segmented, with 2 setae","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_9a"">9a</mark>&nbsp;(<a href=""#key_Haloptilus_8b"">8b</a>)&nbsp;Maxillule, endopod 1-segmented, with 2 setae</span><span class=""keycol""><mark id=""taxon_Haloptilus_ornatus""><em><a href=""#figs_Haloptilus_ornatus"">Haloptilus ornatus</a></em></mark></span></p></div>","Haloptilus_ornatus_01,Haloptilus_ornatus_03",female,22,583,29
33,Haloptilus_09b,9b,b,,,0,10,,,,,Haloptilus,Augaptilidae,,"Maxillule, endopod 1-segmented, with 4 or 5 setae","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_9b"">9b</mark>&nbsp;Maxillule, endopod 1-segmented, with 4 or 5 setae</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_10a"">10</a></span></p></div>",,,22,584,29
35,Haloptilus_10a,10a,a,9b,,0,11,,,,,Haloptilus,Augaptilidae,,"Maxillule, endopod 1-segmented, with 4 setae","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_10a"">10a</mark>&nbsp;(<a href=""#key_Haloptilus_9b"">9b</a>)&nbsp;Maxillule, endopod 1-segmented, with 4 setae</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_11a"">11</a></span></p></div>",,,22,585,29
36,Haloptilus_10b,10b,b,,,0,12,,,,,Haloptilus,Augaptilidae,,"Maxillule, endopod 1-segmented, with 5 setae","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_10b"">10b</mark>&nbsp;Maxillule, endopod 1-segmented, with 5 setae</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_12a"">12</a></span></p></div>",,,22,586,29
38,Haloptilus_11a,11a,a,10a,336,1,,Haloptilus plumosus,H. plumosus,"Haloptilus plumosus (Claus, 1863)","",Haloptilus,Augaptilidae,plumosus,"Maxillule, exopod with 8 setae; coxal epipodite with 6 setae. Maxilla with strong spines","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_11a"">11a</mark>&nbsp;(<a href=""#key_Haloptilus_10a"">10a</a>)&nbsp;Maxillule, exopod with 8 setae; coxal epipodite with 6 setae. Maxilla with strong spines</span><span class=""keycol""><mark id=""taxon_Haloptilus_plumosus""><em><a href=""#figs_Haloptilus_plumosus"">Haloptilus plumosus</a></em></mark></span></p></div>",Haloptilus_plumosus_01,female,22,587,29
39,Haloptilus_11b,11b,b,,"340,341",1,,Haloptilus tenuis,H. tenuis,"Haloptilus tenuis (Farron, 1908)","",Haloptilus,Augaptilidae,tenuis,"Maxillule, exopod with 11 setae; coxal epipodite with 9 setae. Maxilla without strong spines","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_11b"">11b</mark>&nbsp;Maxillule, exopod with 11 setae; coxal epipodite with 9 setae. Maxilla without strong spines</span><span class=""keycol""><mark id=""taxon_Haloptilus_tenuis_female""><em><a href=""#figs_Haloptilus_tenuis"">Haloptilus tenuis</a></em></mark></span></p></div>","Haloptilus_tenuis_01,Haloptilus_tenuis_02",female,22,588,30
42,Haloptilus_12a,12a,a,10b,315,1,,Haloptilus austini,H. austini,"Haloptilus austini (Grice, 1959)","",Haloptilus,Augaptilidae,austini,"Antenna: endopod/exopod ratio smaller than 2. Maxillule, exopod with 11 setae. Prosome length/width ratio larger than 4","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_12a"">12a</mark>&nbsp;(<a href=""#key_Haloptilus_10b"">10b</a>)&nbsp;Antenna: endopod/exopod ratio smaller than 2. Maxillule, exopod with 11 setae. Prosome length/width ratio larger than 4</span><span class=""keycol""><mark id=""taxon_Haloptilus_austini_female""><em><a href=""#figs_Haloptilus_austini"">Haloptilus austini</a></em></mark></span></p></div>",Haloptilus_austini_01,female,22,589,30
43,Haloptilus_12b,12b,b,,,0,13,,,,,Haloptilus,Augaptilidae,,"Antenna: endopod/exopod ratio larger than 2. Maxillule, exopod with 9 or less setae. Prosome length/width ratio 3 or less","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_12b"">12b</mark>&nbsp;Antenna: endopod/exopod ratio larger than 2. Maxillule, exopod with 9 or less setae. Prosome length/width ratio 3 or less</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_13a"">13</a></span></p></div>",,,22,590,30
46,Haloptilus_13a,13a,a,12b,"322,324",1,,Haloptilus longicornis,H. longicornis,"Haloptilus longicornis (Claus, 1863)","",Haloptilus,Augaptilidae,longicornis,"Antenna, endopod/exopod ratio larger than 3. Maxillule exopod with 7 setae. Prosome/urosome length ratio larger than 7.5","<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_13a"">13a</mark>&nbsp;(<a href=""#key_Haloptilus_12b"">12b</a>)&nbsp;Antenna, endopod/exopod ratio larger than 3. Maxillule exopod with 7 setae. Prosome/urosome length ratio larger than 7.5</span><span class=""keycol""><mark id=""taxon_Haloptilus_longicornis""><em><a href=""#figs_Haloptilus_longicornis"">Haloptilus longicornis</a></em></mark></span></p></div>","Haloptilus_longicornis_01,Haloptilus_longicornis_03",female,22,591,30
47,Haloptilus_13b,13b,b,,,0,14,,,,,Haloptilus,Augaptilidae,,"Antenna, endopod/exopod ratio smaller than 2.5. Maxillule exopod with 9 setae. Prosome/urosome length ratio 7 or less","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_13b"">13b</mark>&nbsp;Antenna, endopod/exopod ratio smaller than 2.5. Maxillule exopod with 9 setae. Prosome/urosome length ratio 7 or less</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_14a"">14</a></span></p></div>",,,22,592,30
49,Haloptilus_14a,14a,a,13b,"320,321",1,,Haloptilus longicirrus,H. longicirrus,"Haloptilus longicirrus (Brodsky, 1950)","",Haloptilus,Augaptilidae,longicirrus,Maxilla with strong spines. Prosome/urosome length ratio about 6,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_14a"">14a</mark>&nbsp;(<a href=""#key_Haloptilus_13b"">13b</a>)&nbsp;Maxilla with strong spines. Prosome/urosome length ratio about 6</span><span class=""keycol""><mark id=""taxon_Haloptilus_longicirrus""><em><a href=""#figs_Haloptilus_longicirrus"">Haloptilus longicirrus</a></em></mark></span></p></div>","Haloptilus_longicirrus_01,Haloptilus_longicirrus_02",female,22,593,30
50,Haloptilus_14b,14b,b,,"333,335",1,,Haloptilus paralongicirrus,H. paralongicirrus,"Haloptilus paralongicirrus (Park, 1970)","",Haloptilus,Augaptilidae,paralongicirrus,Maxilla without strong spines. Prosome/urosome length ratio about 7,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_14b"">14b</mark>&nbsp;Maxilla without strong spines. Prosome/urosome length ratio about 7</span><span class=""keycol""><mark id=""taxon_Haloptilus_paralongicirrus_female""><em><a href=""#figs_Haloptilus_paralongicirrus"">Haloptilus paralongicirrus</a></em></mark></span></p></div>","Haloptilus_paralongicirrus_01,Haloptilus_paralongicirrus_03",female,22,594,30
52,Haloptilus_15a,15a,a,1b,326,1,,Haloptilus mucronatus,H. mucronatus,"Haloptilus mucronatus (Claus, 1863)","",Haloptilus,Augaptilidae,mucronatus,"Right and left legs 5, distal end of endopod not exceeding distal border of exopod segment 1","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Haloptilus_15a"">15a</mark>&nbsp;(<a href=""#key_Haloptilus_1b"">1b</a>)&nbsp;Right and left legs 5, distal end of endopod not exceeding distal border of exopod segment 1</span><span class=""keycol""><mark id=""taxon_Haloptilus_mucronatus_female""><em><a href=""#figs_Haloptilus_mucronatus"">Haloptilus mucronatus</a></em></mark></span></p></div>",Haloptilus_mucronatus_02,male,22,595,30
53,Haloptilus_15b,15b,b,,,0,16,,,,,Haloptilus,Augaptilidae,,"Right and left legs 5, distal end of endopod clearly exceeding distal border of exopod segment 1","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_15b"">15b</mark>&nbsp;Right and left legs 5, distal end of endopod clearly exceeding distal border of exopod segment 1</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_16a"">16</a></span></p></div>",,,22,596,30
55,Haloptilus_16a,16a,a,15b,323,1,,Haloptilus longicornis,H. longicornis,"Haloptilus longicornis (Claus, 1863)","",Haloptilus,Augaptilidae,longicornis,Both terminal spines of left leg 5 exopod segment 3 of equal size,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_16a"">16a</mark>&nbsp;(<a href=""#key_Haloptilus_15b"">15b</a>)&nbsp;Both terminal spines of left leg 5 exopod segment 3 of equal size</span><span class=""keycol""><mark id=""taxon_Haloptilus_longicornis""><em><a href=""#figs_Haloptilus_longicornis"">Haloptilus longicornis</a></em></mark></span></p></div>",Haloptilus_longicornis_02,male,22,597,30
56,Haloptilus_16b,16b,b,,,0,17,,,,,Haloptilus,Augaptilidae,,Both terminal spines of left leg 5 exopod segment 3 unequal in size,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_16b"">16b</mark>&nbsp;Both terminal spines of left leg 5 exopod segment 3 unequal in size</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_17a"">17</a></span></p></div>",,,22,598,30
58,Haloptilus_17a,17a,a,16b,,0,18,,,,,Haloptilus,Augaptilidae,,Inner coxal projection present on both leg 5,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_17a"">17a</mark>&nbsp;(<a href=""#key_Haloptilus_16b"">16b</a>)&nbsp;Inner coxal projection present on both leg 5</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_18a"">18</a></span></p></div>",,,22,599,30
59,Haloptilus_17b,17b,b,,,0,19,,,,,Haloptilus,Augaptilidae,,Inner coxal projection present only on left leg 5,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_17b"">17b</mark>&nbsp;Inner coxal projection present only on left leg 5</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_19a"">19</a></span></p></div>",,,22,600,30
62,Haloptilus_18a,18a,a,17a,334,1,,Haloptilus paralongicirrus,H. paralongicirrus,"Haloptilus paralongicirrus (Park, 1970)","",Haloptilus,Augaptilidae,paralongicirrus,Inner coxal projection of right leg 5 larger than that of left leg 5. Right leg 5 exopod segment 3 terminal spine shorter than exopod segment 3Haloptillus chierchiae18bInner coxal projection of right leg 5 smaller than that of left leg 5. Right leg 5 exopod segment 3 terminal spine longer than exopod segment 3,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_18a"">18a</mark>&nbsp;(<a href=""#key_Haloptilus_17a"">17a</a>)&nbsp;Inner coxal projection of right leg 5 larger than that of left leg 5. Right leg 5 exopod segment 3 terminal spine shorter than exopod segment 3Haloptillus chierchiae18bInner coxal projection of right leg 5 smaller than that of left leg 5. Right leg 5 exopod segment 3 terminal spine longer than exopod segment 3</span><span class=""keycol""><mark id=""taxon_Haloptilus_paralongicirrus""><em><a href=""#figs_Haloptilus_paralongicirrus"">Haloptilus paralongicirrus</a></em></mark></span></p></div>",Haloptilus_paralongicirrus_02,male,22,601,30
64,Haloptilus_19a,19a,a,17b,338,1,,Haloptilus spiniceps,H. spiniceps,"Haloptilus spiniceps (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,spiniceps,Prosome/urosome length ratio larger than 6. Caudal ramus nearly rounded,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_19a"">19a</mark>&nbsp;(<a href=""#key_Haloptilus_17b"">17b</a>)&nbsp;Prosome/urosome length ratio larger than 6. Caudal ramus nearly rounded</span><span class=""keycol""><mark id=""taxon_Haloptilus_spiniceps_male""><em><a href=""#figs_Haloptilus_spiniceps"">Haloptilus spiniceps</a></em></mark></span></p></div>",Haloptilus_spiniceps_02,male,22,602,30
65,Haloptilus_19b,19b,b,,,0,20,,,,,Haloptilus,Augaptilidae,,Prosome/urosome length ratio smaller than 5. Caudal ramus squared or rectangular,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_19b"">19b</mark>&nbsp;Prosome/urosome length ratio smaller than 5. Caudal ramus squared or rectangular</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_20a"">20</a></span></p></div>",,,22,603,30
67,Haloptilus_20a,20a,a,19b,329,1,,Haloptilus ornatus,H. ornatus,"Haloptilus ornatus (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,ornatus,Left leg 5: distal end of inner coxal projection blunt; endopod extended to distal border of exopod segment 2,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_20a"">20a</mark>&nbsp;(<a href=""#key_Haloptilus_19b"">19b</a>)&nbsp;Left leg 5: distal end of inner coxal projection blunt; endopod extended to distal border of exopod segment 2</span><span class=""keycol""><mark id=""taxon_Haloptilus_ornatus""><em><a href=""#figs_Haloptilus_ornatus"">Haloptilus ornatus</a></em></mark></span></p></div>",Haloptilus_ornatus_02,male,22,604,30
68,Haloptilus_20b,20b,b,,,0,21,,,,,Haloptilus,Augaptilidae,,Left leg 5: distal end of inner coxal projection pointed; endopod extended to midlength of exopod segment 2.,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_20b"">20b</mark>&nbsp;Left leg 5: distal end of inner coxal projection pointed; endopod extended to midlength of exopod segment 2.</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_21a"">21</a></span></p></div>",,,22,605,30
70,Haloptilus_21a,21a,a,20b,313,1,,Haloptilus acutifrons,H. acutifrons,"Haloptilus acutifrons (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,acutifrons,Right leg 5 coxa with an inner spine; right leg 5 exopod segment 2 with an inner conical protrusion proximally. Right leg 5 terminal spine shorter than exopod segment 3,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_21a"">21a</mark>&nbsp;(<a href=""#key_Haloptilus_20b"">20b</a>)&nbsp;Right leg 5 coxa with an inner spine; right leg 5 exopod segment 2 with an inner conical protrusion proximally. Right leg 5 terminal spine shorter than exopod segment 3</span><span class=""keycol""><mark id=""taxon_Haloptilus_acutifrons""><em><a href=""#figs_Haloptilus_acutifrons"">Haloptilus acutifrons</a></em></mark></span></p></div>",Haloptilus_acutifrons_02,male,22,606,30
71,Haloptilus_21b,21b,b,,,0,22,,,,,Haloptilus,Augaptilidae,,Left leg 5 coxa without inner spine; right leg 5 exopod segment 2 without inner protrusion. Right leg 5 terminal spine equal to or longer than exopod segment 3,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_21b"">21b</mark>&nbsp;Left leg 5 coxa without inner spine; right leg 5 exopod segment 2 without inner protrusion. Right leg 5 terminal spine equal to or longer than exopod segment 3</span>&nbsp;<span class=""keycol""><a href=""#key_Haloptilus_22a"">22</a></span></p></div>",,,22,607,30
73,Haloptilus_22a,22a,a,21b,318,1,,Haloptilus fertilis,H. fertilis,"Haloptilus fertilis (Giesbrecht, 1892)","",Haloptilus,Augaptilidae,fertilis,Antenna: endopod/exopod length ratio 4. Caudal ramus length/width ratio 1,"<div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Haloptilus_22a"">22a</mark>&nbsp;(<a href=""#key_Haloptilus_21b"">21b</a>)&nbsp;Antenna: endopod/exopod length ratio 4. Caudal ramus length/width ratio 1</span><span class=""keycol""><mark id=""taxon_Haloptilus_fertilis""><em><a href=""#figs_Haloptilus_fertilis"">Haloptilus fertilis</a></em></mark></span></p></div>",Haloptilus_fertilis_01,male,22,608,30
74,Haloptilus_22b,22b,b,,332,1,,Haloptilus oxycephalus,H. oxycephalus,"Haloptilus oxycephalus (Giesbrecht, 1889)","",Haloptilus,Augaptilidae,oxycephalus,Antenna: endopod/exopod length ratio 2. Caudal ramus length/width ratio 3,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_22b"">22b</mark>&nbsp;Antenna: endopod/exopod length ratio 2. Caudal ramus length/width ratio 3</span><span class=""keycol""><mark id=""taxon_Haloptilus_oxycephalus_male""><em><a href=""#figs_Haloptilus_oxycephalus"">Haloptilus oxycephalus</a></em></mark></span></p></div>",Haloptilus_oxycephalus_02,male,22,609,30
75,Haloptilus_22c,22c,c,,340,1,,Haloptilus tenuis,H. tenuis,"Haloptilus tenuis (Farron, 1908)","",Haloptilus,Augaptilidae,tenuis,Antenna unknown. Caudal ramus length/width ratio 1.3,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Haloptilus_22c"">22c</mark>&nbsp;Antenna unknown. Caudal ramus length/width ratio 1.3</span><span class=""keycol""><mark id=""taxon_Haloptilus_tenuis_male""><em><a href=""#figs_Haloptilus_tenuis"">Haloptilus tenuis</a></em></mark></span></p></div><br><br>",Haloptilus_tenuis_01,male,22,610,30
