rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex
11,Aetideus_3a,3a,a,2a,"33,34,35,36",1,,Aetideus bradyi,Aetideus bradyi,"Aetideus bradyi (A. Scott, 1909)","",Aetideus,Aetideidae,bradyi,Base of rostrum without knobs,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_3a"">3a</mark>&nbsp;(<a href=""#key_Aetideus_2a"">2a</a>)&nbsp;Base of rostrum without knobs</span><span class=""keycol""><mark id=""taxon_Aetideus_bradyi""><em><a href=""#fig_Aetideus_bradyi"">Aetideus bradyi</a></em></mark></span></p>","Aetideus_bradyi_007,Aetideus_bradyi_008,Aetideus_bradyi_009,Aetideus_bradyi_010",female
12,Aetideus_3b,3b,b,,,0,4,,,,,Aetideus,Aetideidae,,Base of rostrum with 2 knobs,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_3b"">3b</mark>&nbsp;Base of rostrum with 2 knobs</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_4a"">4</a></span></p>",,
14,Aetideus_4a,4a,a,3b,"27,28,29,30",1,,Aetideus acutus,Aetideus acutus,"Aetideus acutus (Faran, 1929)","",Aetideus,Aetideidae,acutus,"In dorsal view, rostral plate visible","</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_4a"">4a</mark>&nbsp;(<a href=""#key_Aetideus_3b"">3b</a>)&nbsp;In dorsal view, rostral plate visible</span><span class=""keycol""><mark id=""taxon_Aetideus_acutus""><em><a href=""#fig_Aetideus_acutus"">Aetideus acutus</a></em></mark></span></p>","Aetideus_acutus_001,Aetideus_acutus_002,Aetideus_acutus_003,Aetideus_acutus_004",female
15,Aetideus_4b,4b,b,,"38,39,40,41",1,,Aetideus giesbrechti,Aetideus giesbrechti,"Aetideus giesbrechti (Cleve, 1909)","",Aetideus,Aetideidae,giesbrechti,"In dorsal view, rostral plate invisible","</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_4b"">4b</mark>&nbsp;In dorsal view, rostral plate invisible</span><span class=""keycol""><mark id=""taxon_Aetideus_giesbrechti""><em><a href=""#fig_Aetideus_giesbrechti"">Aetideus giesbrechti</a></em></mark></span></p>","Aetideus_giesbrechti_012,Aetideus_giesbrechti_013,Aetideus_giesbrechti_014,Aetideus_giesbrechti_015",female
17,Aetideus_5a,5a,a,2b,43,1,,Aetideus truncatus,Aetideus truncatus,"Aetideus truncatus (Bradford, 1971)","",Aetideus,Aetideidae,truncatus,Posterolateral corners of prosome reaching anterior to posterior border of genital double-somite,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_5a"">5a</mark>&nbsp;(<a href=""#key_Aetideus_2b"">2b</a>)&nbsp;Posterolateral corners of prosome reaching anterior to posterior border of genital double-somite</span><span class=""keycol""><mark id=""taxon_Aetideus_truncatus""><em><a href=""#fig_Aetideus_truncatus"">Aetideus truncatus</a></em></mark></span></p>",Aetideus_truncatus_017,female
18,Aetideus_5b,5b,b,,,0,6,,,,,Aetideus,Aetideidae,,Posterolateral corners of prosome reaching at least as far as posterior border of genital double-somite,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_5b"">5b</mark>&nbsp;Posterolateral corners of prosome reaching at least as far as posterior border of genital double-somite</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_6a"">6</a></span></p>",,
20,Aetideus_6a,6a,a,5b,37,1,,Aetideus divergens,Aetideus divergens,"Aetideus divergens (Bradford, 1971)","",Aetideus,Aetideidae,divergens,Posterolateral corners of prosome diverge slightly,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_6a"">6a</mark>&nbsp;(<a href=""#key_Aetideus_5b"">5b</a>)&nbsp;Posterolateral corners of prosome diverge slightly</span><span class=""keycol""><mark id=""taxon_Aetideus_divergens""><em><a href=""#fig_Aetideus_divergens"">Aetideus divergens</a></em></mark></span></p>",Aetideus_divergens_011,female
21,Aetideus_6b,6b,b,,"31,32",1,,Aetideus armatus,Aetideus armatus,"Aetideus armatus (Boeck, 1872)","",Aetideus,Aetideidae,armatus,Posterolateral corners of prosome extending straight backward,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_6b"">6b</mark>&nbsp;Posterolateral corners of prosome extending straight backward</span><span class=""keycol""><mark id=""taxon_Aetideus_armatus""><em><a href=""#fig_Aetideus_armatus"">Aetideus armatus</a></em></mark></span></p>","Aetideus_armatus_005,Aetideus_armatus_006",female
23,Aetideus_7a,7a,a,1b,,0,8,,,,,Aetideus,Aetideidae,,Genital somite lateral margins symmetrical,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_7a"">7a</mark>&nbsp;(<a href=""#key_Aetideus_1b"">1b</a>)&nbsp;Genital somite lateral margins symmetrical</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_8a"">8</a></span></p>",,
24,Aetideus_7b,7b,b,,,0,9,,,,,Aetideus,Aetideidae,,Genital somite lateral margins asymmetrical; left margin either simply protruded or with a cleft,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_7b"">7b</mark>&nbsp;Genital somite lateral margins asymmetrical; left margin either simply protruded or with a cleft</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_9a"">9</a></span></p>",,
26,Aetideus_8a,8a,a,7a,31,1,,Aetideus armatus,Aetideus armatus,"Aetideus armatus (Boeck, 1872)","",Aetideus,Aetideidae,armatus,Posterolateral processes of prosome extending to distal margin of genital somite. Prosome length 2.7 times width,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_8a"">8a</mark>&nbsp;(<a href=""#key_Aetideus_7a"">7a</a>)&nbsp;Posterolateral processes of prosome extending to distal margin of genital somite. Prosome length 2.7 times width</span><span class=""keycol""><mark id=""taxon_Aetideus_armatus""><em><a href=""#fig_Aetideus_armatus"">Aetideus armatus</a></em></mark></span></p>",Aetideus_armatus_005,male
29,Aetideus_8b,8b,b,,43,1,,Aetideus truncatus,Aetideus truncatus,"Aetideus truncatus (Bradford, 1971)","",Aetideus,Aetideidae,truncatus,Posterolateral processes of prosome extending to midlength of urosomite 2. Prosome length 2.3 times widthAeideus divergens9a/7bGenital somite: left margin protruded at midlength. Leg 5: segment 3 nearly 2 times as long as segment 2; segment 5 one-fifth length of segment 2,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_8b"">8b</mark>&nbsp;Posterolateral processes of prosome extending to midlength of urosomite 2. Prosome length 2.3 times widthAeideus divergens9a/7bGenital somite: left margin protruded at midlength. Leg 5: segment 3 nearly 2 times as long as segment 2; segment 5 one-fifth length of segment 2</span><span class=""keycol""><mark id=""taxon_Aetideus_truncatus""><em><a href=""#fig_Aetideus_truncatus"">Aetideus truncatus</a></em></mark></span></p>",Aetideus_truncatus_017,male
30,Aetideus_9b,9b,b,,,0,10,,,,,Aetideus,Aetideidae,,Genital somite: left margin with a cleft near distal end. Leg 5: segment 3 less than 1.8 times as long as segment 2,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_9b"">9b</mark>&nbsp;Genital somite: left margin with a cleft near distal end. Leg 5: segment 3 less than 1.8 times as long as segment 2</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_10a"">10</a></span></p>",,
33,Aetideus_10a,10a,a,9b,"",1,,Aetideus acutus,Aetideus acutus,"Aetideus acutus (Faran, 1929)","",Aetideus,Aetideidae,acutus,Posterolateral processes of prosome extending to midlength of genital somite .Prosome length slightly more than 2 times width,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_10a"">10a</mark>&nbsp;(<a href=""#key_Aetideus_9b"">9b</a>)&nbsp;Posterolateral processes of prosome extending to midlength of genital somite .Prosome length slightly more than 2 times width</span><span class=""keycol""><mark id=""taxon_Aetideus_acutus""><em><a href=""#fig_Aetideus_acutus"">Aetideus acutus</a></em></mark></span></p>","",male
34,Aetideus_10a,10a,a,9b,,0,11,,,,,Aetideus,Aetideidae,,Posterolateral processes of prosome extending to distal margin of genital somite. Prosome length 2.5 times or more width,"</div><div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Aetideus_10a"">10a</mark>&nbsp;(<a href=""#key_Aetideus_9b"">9b</a>)&nbsp;Posterolateral processes of prosome extending to distal margin of genital somite. Prosome length 2.5 times or more width</span>&nbsp;<span class=""keycol""><a href=""#key_Aetideus_11a"">11</a></span></p>",,
36,Aetideus_11a,11a,a,10b,"",1,,Aetideus giesbrechti,Aetideus giesbrechti,"Aetideus giesbrechti (Cleve, 1909)","",Aetideus,Aetideidae,giesbrechti,Prosome length 4 times length of urosome. Prosome length 3 times width,"</div><div class=""kblk""><p class=""leader indent4""><span class=""keycol""><mark id=""key_Aetideus_11a"">11a</mark>&nbsp;(<a href=""#key_Aetideus_10b"">10b</a>)&nbsp;Prosome length 4 times length of urosome. Prosome length 3 times width</span><span class=""keycol""><mark id=""taxon_Aetideus_giesbrechti""><em><a href=""#fig_Aetideus_giesbrechti"">Aetideus giesbrechti</a></em></mark></span></p>","",male
37,Aetideus_11b,11b,b,,"",1,,Aetideus bradyi,Aetideus bradyi,"Aetideus bradyi (A. Scott, 1909)","",Aetideus,Aetideidae,bradyi,Prosome length 3 times length of urosome. Prosome length 2.5 times width,"</div><div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Aetideus_11b"">11b</mark>&nbsp;Prosome length 3 times length of urosome. Prosome length 2.5 times width</span><span class=""keycol""><mark id=""taxon_Aetideus_bradyi""><em><a href=""#fig_Aetideus_bradyi"">Aetideus bradyi</a></em></mark></span></p></div><br><br>","",male
59,fig_Aetideus_acutus,,,,"27,28,29,30",2,,Aetideus acutus,Aetideus acutus,"Aetideus acutus (Faran, 1929)","",Aetideus,Aetideidae,acutus,"","<div id=""fig_Aetideus_acutus""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideus acutus</em> (Faran, 1929) (size: <a href=""#key_Aetideus_4a"">female</a>, 1.42-1.80 mm; <a href=""#key_Aetideus_10a"">male</a>, 1.22-1.98 mm)</span></div><br><span class=""nnar""><a class=""fbox"" href=""img/0027_Aetideus_acutus_001.jpg""><img src=""img/0027_Aetideus_acutus_001.jpg"" border=""0"" /></a><span id=""fig_Aetideus_acutus_001"" class=""spnote"">20d</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0028_Aetideus_acutus_002.jpg""><img src=""img/0028_Aetideus_acutus_002.jpg"" border=""0"" /></a><span id=""fig_Aetideus_acutus_002"" class=""spnote"">28</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0029_Aetideus_acutus_003.jpg""><img src=""img/0029_Aetideus_acutus_003.jpg"" border=""0"" /></a><span id=""fig_Aetideus_acutus_003"" class=""spnote"">29</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0030_Aetideus_acutus_004.jpg""><img src=""img/0030_Aetideus_acutus_004.jpg"" border=""0"" /></a><span id=""fig_Aetideus_acutus_004"" class=""spnote"">30</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideus acutus</em> (Faran, 1929)</span></div><br><div class=""fig_cap""><span class=""spnote"">Vervoort, 1957 As <em>Euaetideus acutus</em>. Fig.20 d. <em>Aetideus acutus</em> Faran, 1929 , <strong>Female</strong>: distal portion of rostral plate. Fig.28. <strong>Female</strong> (from Malay Archipelago): a-b, habitus (lateral/dorsal); c, forehead (lateral); d-e, posterior prosome and urosome (dorsal/lateral). Fig.29. <strong>Female</strong>: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, left maxilla; f, left mandibular palp. Fig.30. <strong>Female</strong>: a, left antenna; b, left maxillule; c-d, right antennule; e, mandible cutting edge; f, right maxilliped.</span></div><div class=""fig_cite""><span class=""spnote"">Original. <em>Aetideus acutus</em>, female, 1.64 mm., off Zhibeng (2418N, 12146E), habitus (dorsal/lateral); rostrum; leg 4 basis.</span></div>","Aetideus_acutus_001,Aetideus_acutus_002,Aetideus_acutus_003,Aetideus_acutus_004",
69,fig_Aetideus_armatus,,,,"31,32",2,,Aetideus armatus,Aetideus armatus,"Aetideus armatus (Boeck, 1872)","",Aetideus,Aetideidae,armatus,"","<div id=""fig_Aetideus_armatus""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideus armatus</em> (Boeck, 1872) (size: <a href=""#key_Aetideus_6b"">female</a>, 1.33-2.25 mm; <a href=""#key_Aetideus_8a"">male</a>, 1.25-2.10 mm)</span></div><br><span class=""ntwo""><a class=""fbox"" href=""img/0031_Aetideus_armatus_005.jpg""><img src=""img/0031_Aetideus_armatus_005.jpg"" border=""0"" /></a><span id=""fig_Aetideus_armatus_005"" class=""spnote"">Bradford</span></span> <span class=""ntwo""><a class=""fbox"" href=""img/0032_Aetideus_armatus_006.jpg""><img src=""img/0032_Aetideus_armatus_006.jpg"" border=""0"" /></a><span id=""fig_Aetideus_armatus_006"" class=""spnote"">Original</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideus armatus</em> (Boeck, 1872)</span></div><br><div class=""fig_cap""><span class=""spnote"">Bradford, 1971. Fig.3. From SW Africa (21&deg;-35&deg;S). <em>Aetideus armatus</em> (Boeck, 1872) , <strong>Male</strong> : a, habitus (dorsal); b, leg 5; c, caudal ramus; d, exopod segment 3 of leg 3. Nota: Posterior thoracic points extend up to (but not past), the posterior border of urosomal segment 1. Width: length ratio of caudal rami is 1: 2.58-2.70. Terminal seta on legs 2-4 with 24, 22 and 18 teeth respectively. <strong>Female</strong>: e/f, habitus (dorsal/lateral); g, rostrum; h/i, genital double-somite and posterior thoracic points (lateral left /lateral right); j, rostrum. Nota: Posterior thoracic points just passed the posterior border of the genital double somite, seminal receptacles with a thick, short tube joining the dorsal and ventral sacs. Rostrum: width/depth about 0.86-1.3 (falling within the range of the 2 specimens from Norway). Anterior cephalothorax vaulted, heavily chitinized and when viewed laterally indented above the base of antennule (characteristic not noted in the Norwegian specimens).</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].</span></div><br><div class=""fig_cap""><span class=""spnote"">Original. <em>Aetideus armatus</em>. <strong>Female</strong>, 1.34 mm, South China Sea, habitus (dorsal/lateral), rostrum; leg 4, coxa & basis</span></div>","Aetideus_armatus_005,Aetideus_armatus_006",
81,fig_Aetideus_bradyi,,,,"33,34,35,36",2,,Aetideus bradyi,Aetideus bradyi,"Aetideus bradyi (A. Scott, 1909)","",Aetideus,Aetideidae,bradyi,"","<div id=""fig_Aetideus_bradyi""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideus bradyi</em> (A. Scott, 1909) (size: <a href=""#key_Aetideus_3a"">female</a>, 1.33-2.07 mm; <a href=""#key_Aetideus_11b"">male</a>, 1.00-1.50 mm)</span></div><br><span class=""nnar""><a class=""fbox"" href=""img/0033_Aetideus_bradyi_007.jpg""><img src=""img/0033_Aetideus_bradyi_007.jpg"" border=""0"" /></a><span id=""fig_Aetideus_bradyi_007"" class=""spnote"">20b</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0034_Aetideus_bradyi_008.jpg""><img src=""img/0034_Aetideus_bradyi_008.jpg"" border=""0"" /></a><span id=""fig_Aetideus_bradyi_008"" class=""spnote"">21</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0035_Aetideus_bradyi_009.jpg""><img src=""img/0035_Aetideus_bradyi_009.jpg"" border=""0"" /></a><span id=""fig_Aetideus_bradyi_009"" class=""spnote"">22</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0036_Aetideus_bradyi_010.jpg""><img src=""img/0036_Aetideus_bradyi_010.jpg"" border=""0"" /></a><span id=""fig_Aetideus_bradyi_010"" class=""spnote"">23</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideus bradyi</em> (A. Scott, 1909)</span></div><br><div class=""fig_cap""><span class=""spnote"">W. Vervoort, 1957 As <em>Euaetideus <em>bradyi</em>i</em>. Fig.20 b. <em>Aetideus bradyi</em> A. Scott, 1909, <strong>Female</strong>: distal portion of rostral plate. Fig.21. <strong>Female</strong>: a/c, habitus (lateral/dorsal); b, right antennule; d, forehead (lateral); e/f, posterior prosome and urosome (lateral/dorsal). Fig.22. <strong>Female</strong>: a, right leg 1 (anterior); b-d, legs 2 to 4 (left legs); e, right antenna; f, right mandibular palp. Fig.23. <strong>Female</strong>: a, right maxilla; b, left maxillule; c, left maxilliped; d, mancible (cutting edge).</span></div><div class=""fig_cite""><span class=""spnote"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].</span></div>","Aetideus_bradyi_007,Aetideus_bradyi_008,Aetideus_bradyi_009,Aetideus_bradyi_010",
101,fig_Aetideus_divergens,,,,37,2,,Aetideus divergens,Aetideus divergens,"Aetideus divergens (Bradford, 1971)","",Aetideus,Aetideidae,divergens,"","<div id=""fig_Aetideus_divergens""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideus divergens</em> (Bradford, 1971) (size: <a href=""#key_Aetideus_6a"">female</a>, 1.69-1.90 mm; <a href=""#key_Aetideus_6a"">male</a>, 1.25-1.43 mm)</span></div><br><span class=""nfig""><a class=""fbox"" href=""img/0037_Aetideus_divergens_011.jpg""><img src=""img/0037_Aetideus_divergens_011.jpg"" border=""0"" /></a><span id=""fig_Aetideus_divergens_011"" class=""spnote"">Bradford, 1971</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideus divergens</em> (Bradford, 1971)</span></div><br><div class=""fig_cap""><span class=""spnote"">Bradford, 1971. <em>Aetideus divergens</em> Bradford, 1971, Fig.9; From off British Columbia: 52&deg;02'N, 132&deg;53'W. <strong>Female</strong>: a/b, habitus (dorsal/lateral); c, genital double-somite and posterior prosome points (lateral right side); d, e, rostrum (from two specimens). Nota: Seminal receptacle with a moderately long thick tube, about 4 times as long as wide, connecting the dorsal and ventral sacs. Mouth parts and swimming legs identical with those of <em>A. armatus</em>. <strong>Male</strong>: f/g, habitus (ventral/lateral right); h, leg 5. Nota: Rostrum absent. All appendages as in <em>A. australis</em>.</span></div><div class=""fig_cite""><span class=""spnote"">Original. <em>Aetideus divergens</em>. Female, 1.86 mm., South China Sea, habitus (dorsal/lateral); rostrum; leg 1.</span></div>",Aetideus_divergens_011,
124,fig_Aetideus_giesbrechti,,,,"38,39,40,41,42",2,,Aetideus giesbrechti,Aetideus giesbrechti,"Aetideus giesbrechti (Cleve, 1909)","",Aetideus,Aetideidae,giesbrechti,"","<div id=""fig_Aetideus_giesbrechti""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideus giesbrechti</em> (Cleve, 1909) (size: <a href=""#key_Aetideus_4b"">female</a>, 1.50-2.20 mm; <a href=""#key_Aetideus_11a"">male</a>, 1.10-1.70 mm)</span></div><br><span class=""nnar""><a class=""fbox"" href=""img/0038_Aetideus_giesbrechti_012.jpg""><img src=""img/0038_Aetideus_giesbrechti_012.jpg"" border=""0"" /></a><span id=""fig_Aetideus_giesbrechti_012"" class=""spnote"">20</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0039_Aetideus_giesbrechti_013.jpg""><img src=""img/0039_Aetideus_giesbrechti_013.jpg"" border=""0"" /></a><span id=""fig_Aetideus_giesbrechti_013"" class=""spnote"">24</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0040_Aetideus_giesbrechti_014.jpg""><img src=""img/0040_Aetideus_giesbrechti_014.jpg"" border=""0"" /></a><span id=""fig_Aetideus_giesbrechti_014"" class=""spnote"">25</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0041_Aetideus_giesbrechti_015.jpg""><img src=""img/0041_Aetideus_giesbrechti_015.jpg"" border=""0"" /></a><span id=""fig_Aetideus_giesbrechti_015"" class=""spnote"">26</span></span> <span class=""nnar""><a class=""fbox"" href=""img/0042_Aetideus_giesbrechti_016.jpg""><img src=""img/0042_Aetideus_giesbrechti_016.jpg"" border=""0"" /></a><span id=""fig_Aetideus_giesbrechti_016"" class=""spnote"">27</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideus giesbrechti</em> (Cleve, 1909)</span></div><br><div class=""fig_cap""><span class=""spnote"">Vervoort, 1957. As <em>Euaetideus giesbrechti</em>. Fig.20c. <strong>Female</strong>: distal portion of rostral plate. Fig.24. <strong>Female</strong> (from E Indian): a, habitus (lateral); b, left antenna; c/e, posterior part of prosome and urosome (dorsal/lateral); d, mandible (cutting edge). Fig.25. <strong>Female</strong>: a, habitus (dorsal); b, forehead (lateral); c, left maxillule; d, left mandible (mandibular palp). Fig.26. <strong>Female</strong>: a, right leg 1 (anterior); b, left maxilla; c, left maxilliped. Fig.27.female: a-c, legs 2 to 4 (left legs).</span></div><div class=""fig_cite""><span class=""spnote"">Original. <em>Aetideus giesbrechti</em> Cleve, 1909. Female, 1.56 mm., South China Sea, habitus (dorsal/lateral)</span></div>","Aetideus_giesbrechti_012,Aetideus_giesbrechti_013,Aetideus_giesbrechti_014,Aetideus_giesbrechti_015,Aetideus_giesbrechti_016",
130,fig_Aetideus_truncatus,,,,43,2,,Aetideus truncatus,Aetideus truncatus,"Aetideus truncatus (Bradford, 1971)","",Aetideus,Aetideidae,truncatus,"","<div id=""fig_Aetideus_truncatus""><span class=""blkfigure""><br><div class=""fig_title""><span class=""spmain""><em>Aetideus truncatus</em> (Bradford, 1971) (size: <a href=""#key_Aetideus_5a"">female</a>, 1.60-1.80 mm; <a href=""#key_Aetideus_8b"">male</a>, 1.45 mm)</span></div><br><span class=""nfig""><a class=""fbox"" href=""img/0043_Aetideus_truncatus_017.jpg""><img src=""img/0043_Aetideus_truncatus_017.jpg"" border=""0"" /></a><span id=""fig_Aetideus_truncatus_017"" class=""spnote"">Bradford, 1971</span></span><br></span></div><br><div class=""fig_title""><span class=""spnote""><em>Aetideus truncatus</em> (Bradford, 1971)</span></div><br><div class=""fig_cap""><span class=""spnote"">Bradford, 1971. Fig.10. From NE pacific: 22&deg;59'N, 107&deg;13' W. <em>Aetideus truncatus</em> Bradford, 1971, <strong>Female</strong>: a, b, rostrum (from two different specimens); c, genital double-somite and posterior prosomal point (lateral left side); d/e, habitus (dorsal/lateral). Nota: Rostrum : Width: Depth ratio = 1.46-1.84 (see fig.5c to <em>A. australis</em>). Head vaulted above mandible and Mx1 (in lateral view). Seminal receptacle with a thick neck joining dorsal and ventral sacs. Mouth parts and swimming legs are identical with those of <em>A. armatus</em>. <strong>Male</strong>: f, P5; g, exopod segment 3 of leg 3; h, habitus (dorsal). Nota: Rostrum absent. Fusion line between pedigers 4 and 5 visible dorsally. The terminal exopod spines on leg 3 with 21 teeth (these teeth appear to be more widely spaced than in <em>A. armatus</em>).</span></div><br><br><br><br>",Aetideus_truncatus_017,
