rid,unikey,ckey,subkey,pkey,figs,type,nkey,taxon,abbrev_taxon,fullname,subgen,genus,family,epithets,keystr,ctxt,fkey,sex,docn,kcnt,page
0,Heterostylites_00a_genus,,,,,,,,,,,Heterostylites,Heterorhabidae,"longicornis, longioperculis, major, submajor",,"<div id=""genus_Heterostylites"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Heterostylites</em> occurring in the China seas</p></div><br><br><br><div id=""species_Heterostylites"" class=""kblk""><p class=""doc_epithets""><em>Heterostylites longicornis</em>(<a href=""#key_Heterostylites_2a"">2a</a>/<a href=""#key_Heterostylites_5a"">5a</a>/f), <em>longioperculis</em>(<a href=""#key_Heterostylites_3a"">3a</a>/<a href=""#key_Heterostylites_6a"">6a</a>/f), <em>major</em>(<a href=""#key_Heterostylites_4a"">4a</a>/<a href=""#key_Heterostylites_7a"">7a</a>/f), <em>submajor</em>(<a href=""#key_Heterostylites_4b"">4b</a>/<a href=""#key_Heterostylites_7b"">7b</a>/f)</p></div><br><br><br>",,,45,1263,61
5,Heterostylites_01a,1a,a,,,0,2,,,,,Heterostylites,Heterorhabidae,,Females,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_1a"">1a</mark>&nbsp;Females</span>&nbsp;<span class=""keycol""><a href=""#key_Heterostylites_2a"">2</a></span></p></div>",,,45,1264,61
6,Heterostylites_01b,1b,b,,,0,5,,,,,Heterostylites,Heterorhabidae,,Males,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_1b"">1b</mark>&nbsp;Males</span>&nbsp;<span class=""keycol""><a href=""#key_Heterostylites_5a"">5</a></span></p></div>",,,45,1265,61
8,Heterostylites_02a,2a,a,1a,"685,686",1,,Heterostylites longicornis,H. longicornis,"Heterostylites longicornis (Giesbrecht, 1889)","",Heterostylites,Heterorhabidae,longicornis,"Ventrally, genital operculum much wider than 1/2 width of genital double-somite","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Heterostylites_2a"">2a</mark>&nbsp;(<a href=""#key_Heterostylites_1a"">1a</a>)&nbsp;Ventrally, genital operculum much wider than 1/2 width of genital double-somite</span><span class=""keycol""><mark id=""taxon_Heterostylites_longicornis""><em><a href=""#figs_Heterostylites_longicornis"">Heterostylites longicornis</a></em></mark></span></p></div>","Heterostylites_longicornis_01,Heterostylites_longicornis_02",female,45,1266,61
9,Heterostylites_02b,2b,b,,,0,3,,,,,Heterostylites,Heterorhabidae,,"Ventrally, genital operculum about as wide as 1/2 width of genital double-somite","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_2b"">2b</mark>&nbsp;Ventrally, genital operculum about as wide as 1/2 width of genital double-somite</span>&nbsp;<span class=""keycol""><a href=""#key_Heterostylites_3a"">3</a></span></p></div>",,,45,1267,61
11,Heterostylites_03a,3a,a,2b,"687,688",1,,Heterostylites longioperculis,H. longioperculis,"Heterostylites longioperculis (Park, 2000)","",Heterostylites,Heterorhabidae,longioperculis,"Laterally, ventral margin of genital double-somite not extending beyond posterior end of genital operculum .Maxilliped: basis without spinules on distal part of inner margin","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Heterostylites_3a"">3a</mark>&nbsp;(<a href=""#key_Heterostylites_2b"">2b</a>)&nbsp;Laterally, ventral margin of genital double-somite not extending beyond posterior end of genital operculum .Maxilliped: basis without spinules on distal part of inner margin</span><span class=""keycol""><mark id=""taxon_Heterostylites_longioperculis""><em><a href=""#figs_Heterostylites_longioperculis"">Heterostylites longioperculis</a></em></mark></span></p></div>","Heterostylites_longioperculis_01,Heterostylites_longioperculis_02",female,45,1268,61
12,Heterostylites_03b,3b,b,,,0,4,,,,,Heterostylites,Heterorhabidae,,"Laterally, ventral margin of genital double-somite extending beyond posterior end of genital operculum. Maxilliped: basis with or without spinules on distal part of inner margin.","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_3b"">3b</mark>&nbsp;Laterally, ventral margin of genital double-somite extending beyond posterior end of genital operculum. Maxilliped: basis with or without spinules on distal part of inner margin.</span>&nbsp;<span class=""keycol""><a href=""#key_Heterostylites_4a"">4</a></span></p></div>",,,45,1269,61
14,Heterostylites_04a,4a,a,,"689,690",1,,Heterostylites major,H. major,"Heterostylites major (F. Dahl, 1894)","",Heterostylites,Heterorhabidae,major,"Laterally, urosomite 2 with swollen ventral margin. Setae of mouthparts conspicuously plumose","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_4a"">4a</mark>&nbsp;Laterally, urosomite 2 with swollen ventral margin. Setae of mouthparts conspicuously plumose</span><span class=""keycol""><mark id=""taxon_Heterostylites_major""><em><a href=""#figs_Heterostylites_major"">Heterostylites major</a></em></mark></span></p></div>","Heterostylites_major_01,Heterostylites_major_02",female,45,1270,61
15,Heterostylites_04b,4b,b,,692,1,,Heterostylites submajor,H. submajor,"Heterostylites submajor (Park, 2000)","",Heterostylites,Heterorhabidae,submajor,"Laterally, urosomite 2 with straight ventral margin. Setae of mouthparts not conspicuously plumose","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_4b"">4b</mark>&nbsp;Laterally, urosomite 2 with straight ventral margin. Setae of mouthparts not conspicuously plumose</span><span class=""keycol""><mark id=""taxon_Heterostylites_submajor_female""><em><a href=""#figs_Heterostylites_submajor"">Heterostylites submajor</a></em></mark></span></p></div>",Heterostylites_submajor_01,female,45,1271,61
17,Heterostylites_05a,5a,a,1b,686,1,,Heterostylites longicornis,H. longicornis,"Heterostylites longicornis (Giesbrecht, 1889)","",Heterostylites,Heterorhabidae,longicornis,"Right leg 5: inner distal lobe of basis long, reaching beyond midlength of endopod segment 1; left leg 5: inner distal lobe of basis relatively short, rounded, about one-half as long as basis.","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Heterostylites_5a"">5a</mark>&nbsp;(<a href=""#key_Heterostylites_1b"">1b</a>)&nbsp;Right leg 5: inner distal lobe of basis long, reaching beyond midlength of endopod segment 1; left leg 5: inner distal lobe of basis relatively short, rounded, about one-half as long as basis.</span><span class=""keycol""><mark id=""taxon_Heterostylites_longicornis_female""><em><a href=""#figs_Heterostylites_longicornis"">Heterostylites longicornis</a></em></mark></span></p></div>",Heterostylites_longicornis_02,male,45,1272,61
18,Heterostylites_05b,5b,b,,,0,6,,,,,Heterostylites,Heterorhabidae,,Right leg 5: inner distal lobe of basis relatively short; left leg 5: inner distal lobe of basis low and wide.,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_5b"">5b</mark>&nbsp;Right leg 5: inner distal lobe of basis relatively short; left leg 5: inner distal lobe of basis low and wide.</span>&nbsp;<span class=""keycol""><a href=""#key_Heterostylites_6a"">6</a></span></p></div>",,,45,1273,61
20,Heterostylites_06a,6a,a,5b,688,1,,Heterostylites longioperculis,H. longioperculis,"Heterostylites longioperculis (Park, 2000)","",Heterostylites,Heterorhabidae,longioperculis,"In right leg 5 exopod segment 2, medial projection with a short serrated process. Maxilliped: no spinules on distal part of inner margin","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Heterostylites_6a"">6a</mark>&nbsp;(<a href=""#key_Heterostylites_5b"">5b</a>)&nbsp;In right leg 5 exopod segment 2, medial projection with a short serrated process. Maxilliped: no spinules on distal part of inner margin</span><span class=""keycol""><mark id=""taxon_Heterostylites_longioperculis""><em><a href=""#figs_Heterostylites_longioperculis"">Heterostylites longioperculis</a></em></mark></span></p></div>",Heterostylites_longioperculis_02,male,45,1274,61
21,Heterostylites_06b,6b,b,,,0,7,,,,,Heterostylites,Heterorhabidae,,"In right leg 5 exopod segment 2, medial projection with a long serrated process","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_6b"">6b</mark>&nbsp;In right leg 5 exopod segment 2, medial projection with a long serrated process</span>&nbsp;<span class=""keycol""><a href=""#key_Heterostylites_7a"">7</a></span></p></div>",,,45,1275,61
23,Heterostylites_07a,7a,a,6b,691,1,,Heterostylites major,H. major,"Heterostylites major (F. Dahl, 1894)","",Heterostylites,Heterorhabidae,major,Mouth parts with highly plumose setae,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Heterostylites_7a"">7a</mark>&nbsp;(<a href=""#key_Heterostylites_6b"">6b</a>)&nbsp;Mouth parts with highly plumose setae</span><span class=""keycol""><mark id=""taxon_Heterostylites_major""><em><a href=""#figs_Heterostylites_major"">Heterostylites major</a></em></mark></span></p></div>",Heterostylites_major_03,male,45,1276,61
24,Heterostylites_07b,7b,b,,692,1,,Heterostylites submajor,H. submajor,"Heterostylites submajor (Park, 2000)","",Heterostylites,Heterorhabidae,submajor,Setae of mouthparts not highly plumose,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Heterostylites_7b"">7b</mark>&nbsp;Setae of mouthparts not highly plumose</span><span class=""keycol""><mark id=""taxon_Heterostylites_submajor_male""><em><a href=""#figs_Heterostylites_submajor"">Heterostylites submajor</a></em></mark></span></p></div><br><br>",Heterostylites_submajor_01,male,45,1277,61
37,Heterostylites_02a_05a_longicornis_fig,,,,"685,686",2,,Heterostylites longicornis,H. longicornis,"Heterostylites longicornis (Giesbrecht, 1889)","",Heterostylites,Heterorhabidae,longicornis,"","<div id=""figs_Heterostylites_longicornis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Heterostylites longicornis</em> (Giesbrecht, 1889) (size: <a href=""#key_Heterostylites_2a"">female</a>, 2.30-4.30 mm; <a href=""#key_Heterostylites_5a"">male</a>, 2.56-4.30 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_longicornis_01""><img src=""assets/img/sp_thumb/Heterostylites_longicornis_01.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_longicornis_01"" class=""spcap"">Fig. 24</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_longicornis_02""><img src=""assets/img/sp_thumb/Heterostylites_longicornis_02.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_longicornis_02"" class=""spcap"">Fig. 25</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Heterostylites longicornis</em> (Giesbrecht, 1889)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000: Fig. 24. Haeterostylites longicornis (Giesbrecht, 1889), <strong>Female</strong>. a. habitus (lateral); b. forehead (dorsal); c/d. urosome (dorsal/lateral); e/f. genital double somite (lateral/ventral). Fig. 25. <strong>Female</strong>. a. leg 5 (anterior). <strong>Male</strong>. b. leg 5 (anterior); c. left leg 5 (anterior, distal endopod segments omitted); d/e (right leg 5 exopod (anterior/posterior); f. left leg 5 exopod (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].</span></div></div><br><br>","Heterostylites_longicornis_01,Heterostylites_longicornis_02",,45,1278,61
45,Heterostylites_03a_06a_longioperculis_fig,,,,"687,688",2,,Heterostylites longioperculis,H. longioperculis,"Heterostylites longioperculis (Park, 2000)","",Heterostylites,Heterorhabidae,longioperculis,"","<div id=""figs_Heterostylites_longioperculis""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Heterostylites longioperculis</em> (Park, 2000) (size: <a href=""#key_Heterostylites_3a"">female</a>, 2.76-3.56 mm; <a href=""#key_Heterostylites_6a"">male</a>, 2.92-3.44 mm)</span></div><span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_longioperculis_01""><img src=""assets/img/sp_thumb/Heterostylites_longioperculis_01.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_longioperculis_01"" class=""spcap"">Fig. 26</span></span> <span class=""ntwo""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_longioperculis_02""><img src=""assets/img/sp_thumb/Heterostylites_longioperculis_02.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_longioperculis_02"" class=""spcap"">Fig. 27</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Heterostylites longioperculis</em> (Park, 2000)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000: Fig. 26. <em>Heterostylites longioperculis</em> Park, 2000, <strong>Female</strong>. a. habitus (lateral); b/c. urosome (lateral/dorsal); d/e. genital double-somite (ventral/lateral); f. right maxiliped basis (anterior); g. leg 1 exopod (anterior); h. leg 2 exopod (anterior). Fig. 27. <strong>Female</strong>. a. leg 3 exopod (anterior); b. leg 4 exopod (anterior); c. leg 5 (anterior), <strong>Male</strong>. d. leg 5 (anterior, distal exopod segments omitted); e. leg 5 (posterior, endopods omitted); f. right leg 5 exopod segment 2 (anterior); g/h. right leg 5 exopod segment 2 (posterior).</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 05 2021].</span></div></div><br><br>","Heterostylites_longioperculis_01,Heterostylites_longioperculis_02",,45,1279,61
54,Heterostylites_04a_07a_major_fig,,,,"689,690,691",2,,Heterostylites major,H. major,"Heterostylites major (F. Dahl, 1894)","",Heterostylites,Heterorhabidae,major,"","<div id=""figs_Heterostylites_major""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Heterostylites major</em> (F. Dahl, 1894) (size: <a href=""#key_Heterostylites_4a"">female</a>, 4.00-5.75 mm; <a href=""#key_Heterostylites_7a"">male</a>, 3.75-5.50 mm)</span></div><span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_major_01""><img src=""assets/img/sp_thumb/Heterostylites_major_01.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_major_01"" class=""spcap"">Fig. 18</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_major_02""><img src=""assets/img/sp_thumb/Heterostylites_major_02.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_major_02"" class=""spcap"">Fig. 19</span></span> <span class=""ntrd""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_major_03""><img src=""assets/img/sp_thumb/Heterostylites_major_03.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_major_03"" class=""spcap"">Fig. 20</span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Heterostylites major</em> (F. Dahl, 1894)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000. Fig.18. <em>Heterostylites major</em> (F. Dahl, 1894), <strong>Female</strong>: a, habitus (left side); b, c, urosome (left, dorsal, respectively); d/e, forehead (dorsal/ventral); f/g, genital somite (lateral/ventral); h/i, left antennule (ventral, seg. 1-16/17-25); j, left antenna (posterior). Fig. 19. <strong>Female</strong>. a. left mandible (posterior); b/c. mastigatory edge of left/right mandible; d. left maxillule (posterior); e. left maxilla (posterior); f. right maxilliped (anterior); g/h/i/j/k. leg 1/2/3/4/5 (anterior). Fig. 20. <strong>Male</strong>. a. urosome (dorsal); b/c segments 1-16/17-25 of left antennule; d. leg 5 (anterior, distal segments of right exopod omitted); e.leg 5 basis (anterior); f. leg 5 (posterior, endopods omitted); g. right leg 5 exopod (anterior); h/i/j. right leg 5 exopod segment 2 (posterior/tilted/anterior));</span></div><div class=""fig_cite""><span class=""spcap"">Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 05 2021].</span></div></div><br><br>","Heterostylites_major_01,Heterostylites_major_02,Heterostylites_major_03",,45,1280,61
61,Heterostylites_04b_07b_submajor_fig,,,,692,2,,Heterostylites submajor,H. submajor,"Heterostylites submajor (Park, 2000)","",Heterostylites,Heterorhabidae,submajor,"","<div id=""figs_Heterostylites_submajor""><div class=""blkfigure""><div class=""fig_title""><span class=""spmain""><em>Heterostylites submajor</em> (Park, 2000) (size: <a href=""#key_Heterostylites_4b"">female</a>, 4.75-5.50 mm; <a href=""#key_Heterostylites_7b"">male</a>, 4.56-8.08 mm)</span></div><span class=""nfig""><a data-fancybox=""gallery"" class=""fbox"" href=""#fig_Heterostylites_submajor_01""><img src=""assets/img/sp_thumb/Heterostylites_submajor_01.jpg"" border=""0"" /></a><span id=""fig_Heterostylites_submajor_01"" class=""spcap""></span></span></div><br><br><div class=""fig_title""><span class=""spcap""><em>Heterostylites submajor</em> (Park, 2000)</span></div><div class=""fig_cap""><span class=""spcap"">Park, 2000: Fig. 21. <em>Heterostylites submajor</em> Park, 2000, <strong>Female</strong>. a. habitus (lateral); b/c. urosome (lateral/dorsal); d. genital double-somite (ventral). <strong>Male</strong>. e. leg 5 (anterior, distal exopod segments omitted); f. left leg 5 (posterior); g. right leg 5 (posterior, endopod omitted); h/i/j/k. right leg 5 exopod segment 2 (posterior, tilted clockwise).</span></div></div><br><br><br><br>",Heterostylites_submajor_01,,45,1281,61
0,Mesorhabdus_00a_genus,,,,,,,,,,,Mesorhabdus,Heterorhabidae,"angustus, brevicaudatus, gracilis, poriphorus",,"<div id=""genus_Mesorhabdus"" class=""kblk""><p class=""doc_title"">Key to the species of <em>Mesorhabdus</em> occurring in the China seas</p></div><br><br><br><div id=""species_Mesorhabdus"" class=""kblk""><p class=""doc_epithets""><em>Mesorhabdus angustus</em>(<a href=""#key_Mesorhabdus_2a"">2a</a>/<a href=""#key_Mesorhabdus_5a"">5a</a>/f), <em>brevicaudatus</em>(<a href=""#key_Mesorhabdus_4a"">4a</a>/<a href=""#key_Mesorhabdus_7a"">7a</a>/f), <em>gracilis</em>(<a href=""#key_Mesorhabdus_5a"">5a</a>/<a href=""#key_Mesorhabdus_6a"">6a</a>/f), <em>poriphorus</em>(<a href=""#key_Mesorhabdus_4b"">4b</a>/<a href=""#key_Mesorhabdus_7b"">7b</a>/f)</p></div><br><br><br>",,,46,1282,62
5,Mesorhabdus_01a,1a,a,,,0,2,,,,,Mesorhabdus,Heterorhabidae,,Female,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_1a"">1a</mark>&nbsp;Female</span>&nbsp;<span class=""keycol""><a href=""#key_Mesorhabdus_2a"">2</a></span></p></div>",,,46,1283,62
6,Mesorhabdus_01b,1b,b,,,0,5,,,,,Mesorhabdus,Heterorhabidae,,Male,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_1b"">1b</mark>&nbsp;Male</span>&nbsp;<span class=""keycol""><a href=""#key_Mesorhabdus_5a"">5</a></span></p></div>",,,46,1284,62
8,Mesorhabdus_02a,2a,a,1a,"693,695",1,,Mesorhabdus angustus,M. angustus,"Mesorhabdus angustus (G.O. Sars, 1907)","",Mesorhabdus,Heterorhabidae,angustus,Genital double-somite with spinules along posterior margin. Oral cone with high anterior labral lobe . Maxilliped: coxa with 1+2+3 setae,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Mesorhabdus_2a"">2a</mark>&nbsp;(<a href=""#key_Mesorhabdus_1a"">1a</a>)&nbsp;Genital double-somite with spinules along posterior margin. Oral cone with high anterior labral lobe . Maxilliped: coxa with 1+2+3 setae</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_angustus""><em><a href=""#figs_Mesorhabdus_angustus"">Mesorhabdus angustus</a></em></mark></span></p></div>","Mesorhabdus_angustus_01,Mesorhabdus_angustus_03",female,46,1285,62
9,Mesorhabdus_02b,2b,b,,,0,3,,,,,Mesorhabdus,Heterorhabidae,,Genital double-somite without spinules along posterior margin. Oral cone with low anterior labral lobe. Maxlliped: coxa with either 1+2+2 or 1+1+2 setae,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_2b"">2b</mark>&nbsp;Genital double-somite without spinules along posterior margin. Oral cone with low anterior labral lobe. Maxlliped: coxa with either 1+2+2 or 1+1+2 setae</span>&nbsp;<span class=""keycol""><a href=""#key_Mesorhabdus_3a"">3</a></span></p></div>",,,46,1286,62
11,Mesorhabdus_03a,3a,a,2b,"699,700",1,,Mesorhabdus gracilis,M. gracilis,"Mesorhabdus gracilis (G.O. Sars, 1907)","",Mesorhabdus,Heterorhabidae,gracilis,"Maxillule: exopod with 5+4 setae; endopod with 3 setae. Maxilla with 5 setae on proximal coxal endite, 3 setae on distal coxal endite . Maxilliped: coxa with 1+1+2 setae. Dorsally anal somite with 1 pore on each side. Caudal ramus with a large pore close to posterior end","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Mesorhabdus_3a"">3a</mark>&nbsp;(<a href=""#key_Mesorhabdus_2b"">2b</a>)&nbsp;Maxillule: exopod with 5+4 setae; endopod with 3 setae. Maxilla with 5 setae on proximal coxal endite, 3 setae on distal coxal endite . Maxilliped: coxa with 1+1+2 setae. Dorsally anal somite with 1 pore on each side. Caudal ramus with a large pore close to posterior end</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_gracilis""><em><a href=""#figs_Mesorhabdus_gracilis"">Mesorhabdus gracilis</a></em></mark></span></p></div>","Mesorhabdus_gracilis_01,Mesorhabdus_gracilis_02",female,46,1287,62
12,Mesorhabdus_03b,3b,b,,,0,4,,,,,Mesorhabdus,Heterorhabidae,,"Maxillule: exopod with 6+4 setae, endopod with 4 setae. Maxilla with 6 setae on proximal coxal endite, 2 or 3 setae on distal coxal endite. Maxiliped: coxal endite with 1+2+2 setae. Dorsally caudal ramus without a large pore close to posterior end","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_3b"">3b</mark>&nbsp;Maxillule: exopod with 6+4 setae, endopod with 4 setae. Maxilla with 6 setae on proximal coxal endite, 2 or 3 setae on distal coxal endite. Maxiliped: coxal endite with 1+2+2 setae. Dorsally caudal ramus without a large pore close to posterior end</span>&nbsp;<span class=""keycol""><a href=""#key_Mesorhabdus_4a"">4</a></span></p></div>",,,46,1288,62
14,Mesorhabdus_04a,4a,a,3b,"696,697",1,,Mesorhabdus brevicaudatus,M. brevicaudatus,"Mesorhabdus brevicaudatus (Wolfenden, 1905)","",Mesorhabdus,Heterorhabidae,brevicaudatus,"Dorsally, posterolateral corners of prosome pointing posteriorly. Caudal ramus normally with a pore at middle. Maxilla: 2nd lobe with 3 setae. Leg 1: lateral margin of exopod segment 1 not conspicuously bulging","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Mesorhabdus_4a"">4a</mark>&nbsp;(<a href=""#key_Mesorhabdus_3b"">3b</a>)&nbsp;Dorsally, posterolateral corners of prosome pointing posteriorly. Caudal ramus normally with a pore at middle. Maxilla: 2nd lobe with 3 setae. Leg 1: lateral margin of exopod segment 1 not conspicuously bulging</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_brevicaudatus""><em><a href=""#figs_Mesorhabdus_brevicaudatus"">Mesorhabdus brevicaudatus</a></em></mark></span></p></div>","Mesorhabdus_brevicaudatus_01,Mesorhabdus_brevicaudatus_02",female,46,1289,62
15,Mesorhabdus_04b,4b,b,,701,1,,Mesorhabdus poriphorus,M. poriphorus,"Mesorhabdus poriphorus (Park, 2000)","",Mesorhabdus,Heterorhabidae,poriphorus,"Dorsally, posterolateral corners of prosome diverging. Maxilla: distal coxal endite with 2 setae. Leg 1: exopod segment 1 conspicuously bulging laterally . In dorsal view, anal somite with 2 pores on each side and caudal ramus with pores close to anterior end","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_4b"">4b</mark>&nbsp;Dorsally, posterolateral corners of prosome diverging. Maxilla: distal coxal endite with 2 setae. Leg 1: exopod segment 1 conspicuously bulging laterally . In dorsal view, anal somite with 2 pores on each side and caudal ramus with pores close to anterior end</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_poriphorus_female""><em><a href=""#figs_Mesorhabdus_poriphorus"">Mesorhabdus poriphorus</a></em></mark></span></p></div>",Mesorhabdus_poriphorus_01,female,46,1290,62
17,Mesorhabdus_05a,5a,a,1b,695,1,,Mesorhabdus angustus,M. angustus,"Mesorhabdus angustus (G.O. Sars, 1907)","",Mesorhabdus,Heterorhabidae,angustus,Right leg 5: exopod segment 2 with medial projection at proximal end of the segment,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Mesorhabdus_5a"">5a</mark>&nbsp;(<a href=""#key_Mesorhabdus_1b"">1b</a>)&nbsp;Right leg 5: exopod segment 2 with medial projection at proximal end of the segment</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_angustus_female""><em><a href=""#figs_Mesorhabdus_angustus"">Mesorhabdus angustus</a></em></mark></span></p></div>",Mesorhabdus_angustus_03,male,46,1291,62
18,Mesorhabdus_05b,5b,b,,,0,6,,,,,Mesorhabdus,Heterorhabidae,,Right leg 5: exopod segment 2 with medial projection at distal end of the segment,"<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_5b"">5b</mark>&nbsp;Right leg 5: exopod segment 2 with medial projection at distal end of the segment</span>&nbsp;<span class=""keycol""><a href=""#key_Mesorhabdus_6a"">6</a></span></p></div>",,,46,1292,62
21,Mesorhabdus_06a,6a,a,5b,700,1,,Mesorhabdus gracilis,M. gracilis,"Mesorhabdus gracilis (G.O. Sars, 1907)","",Mesorhabdus,Heterorhabidae,gracilis,"Maxillule1: exopod with 5+4 setae, endopod with 3 setae. Dorsally, caudal ramus with a pore close to posterior end","<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Mesorhabdus_6a"">6a</mark>&nbsp;(<a href=""#key_Mesorhabdus_5b"">5b</a>)&nbsp;Maxillule1: exopod with 5+4 setae, endopod with 3 setae. Dorsally, caudal ramus with a pore close to posterior end</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_gracilis""><em><a href=""#figs_Mesorhabdus_gracilis"">Mesorhabdus gracilis</a></em></mark></span></p></div>",Mesorhabdus_gracilis_02,male,46,1293,62
22,Mesorhabdus_06b,6b,b,,,0,7,,,,,Mesorhabdus,Heterorhabidae,,"Maxillule: exopod with 6+4 setae, endopod with 4 setae. Dorsally, caudal ramus without pores on posterior end","<div class=""kblk""><p class=""leader indent2""><span class=""keycol""><mark id=""key_Mesorhabdus_6b"">6b</mark>&nbsp;Maxillule: exopod with 6+4 setae, endopod with 4 setae. Dorsally, caudal ramus without pores on posterior end</span>&nbsp;<span class=""keycol""><a href=""#key_Mesorhabdus_7a"">7</a></span></p></div>",,,46,1294,62
24,Mesorhabdus_07a,7a,a,6b,698,1,,Mesorhabdus brevicaudatus,M. brevicaudatus,"Mesorhabdus brevicaudatus (Wolfenden, 1905)","",Mesorhabdus,Heterorhabidae,brevicaudatus,Dorsally caudal ramus with a single pore. Maxilla: 3 setae on distal coxal endite,"<div class=""kblk""><p class=""leader indent3""><span class=""keycol""><mark id=""key_Mesorhabdus_7a"">7a</mark>&nbsp;(<a href=""#key_Mesorhabdus_6b"">6b</a>)&nbsp;Dorsally caudal ramus with a single pore. Maxilla: 3 setae on distal coxal endite</span><span class=""keycol""><mark id=""taxon_Mesorhabdus_brevicaudatus""><em><a href=""#figs_Mesorhabdus_brevicaudatus"">Mesorhabdus brevicaudatus</a></em></mark></span></p></div>",Mesorhabdus_brevicaudatus_03,male,46,1295,62
