fidx,fkey,ckeyx,imgf,fsex,main,title,subfig,caption,citation,flushed,blkx,docn,rid,kcnt,tokcnt,page,xdtk,taxon,subgen,genus,family
89,Chiridius_molestus_01,7a,assets/img/species/Chiridius_molestus_01.jpg,male,"Chiridius molestus (Tanaka, 1957) (size: female 2.10-2.72 mm; male, 1.80-2.16 mm)","Chiridius molestus (Tanaka, 1957)","Bradford, 1970","Bradford, 1970: Figs 10-12. As Chiridius gracilis. Male (off Kaikoura, New Zealand): 10, forehead (ventral view); 11, leg 5; 12, urosome (dorsal). Scale bars represent 0.1 mm.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed October 28 2020].","89,90",40,7,44,182,179,10,"171,179",Chiridius molestus,"",Chiridius,Aetideidae
90,Chiridius_molestus_02,"3a,7a",assets/img/species/Chiridius_molestus_02.jpg,female/male,"Chiridius molestus (Tanaka, 1957) (size: female 2.10-2.72 mm; male, 1.80-2.16 mm)","Chiridius molestus (Tanaka, 1957)","Bradford & Jillett, 1980","Bradford & Jillett, 1980: p.24, Fig.12. As Chiridius gracilis. Female: A, habitus (dorsal); B, genital segment (lateral left side); C, leg 2; D, endopod of leg 2 (anterior surface). Male: E, habitus (dorsal); F, pediger 5 and 1st urosomal segment (lateral left side); G, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed October 28 2020].","89,90",40,7,44,182,171,10,"171,179",Chiridius molestus,"",Chiridius,Aetideidae
91,Chiridius_pacificus_01,"2a,5a",assets/img/species/Chiridius_pacificus_01.jpg,female/male,"Chiridius pacificus (Brodsky, 1950) (size: female 2.08-3.52 mm; male, 2.36-2.65 mm)","Chiridius pacificus (Brodsky, 1950)",Fig. 91,"E.L.Markhaseva 1996: fig. 91. Female. habitus & maxilla. fig. 92. Female. A1, antennule; GntbMd, gnathobase of Mandible, Th5 & Gn, pedoger 5 & genital double somite; Th5 & Abd A1, pediger 5 & abdomen; antennule; P1-4, legs 1-4. Fig. 93. Male. Re. exopod; P.md. mandibular palp; Abd urosome.","Original. Chiridus pacificus Brodsky, 1950. Female, 2.96 mm, east of Taiwan ( east of Turtle Island, 2515'N, 12155'E). habitus (dorsal/lateral); mandible endopod; leg 1.",91,41,7,55,183,169,10,"169,175",Chiridius pacificus,"",Chiridius,Aetideidae
91,Chiridius_pacificus_01,"2a,5a",assets/img/species/Chiridius_pacificus_01.jpg,female/male,"Chiridius pacificus (Brodsky, 1950) (size: female 2.08-3.52 mm; male, 2.36-2.65 mm)","Chiridius pacificus (Brodsky, 1950)",fig. 92,"E.L.Markhaseva 1996: fig. 91. Female. habitus & maxilla. fig. 92. Female. A1, antennule; GntbMd, gnathobase of Mandible, Th5 & Gn, pedoger 5 & genital double somite; Th5 & Abd A1, pediger 5 & abdomen; antennule; P1-4, legs 1-4. Fig. 93. Male. Re. exopod; P.md. mandibular palp; Abd urosome.","Original. Chiridus pacificus Brodsky, 1950. Female, 2.96 mm, east of Taiwan ( east of Turtle Island, 2515'N, 12155'E). habitus (dorsal/lateral); mandible endopod; leg 1.",91,41,7,55,183,169,10,"169,175",Chiridius pacificus,"",Chiridius,Aetideidae
91,Chiridius_pacificus_01,"2a,5a",assets/img/species/Chiridius_pacificus_01.jpg,female/male,"Chiridius pacificus (Brodsky, 1950) (size: female 2.08-3.52 mm; male, 2.36-2.65 mm)","Chiridius pacificus (Brodsky, 1950)",fig. 93,"E.L.Markhaseva 1996: fig. 91. Female. habitus & maxilla. fig. 92. Female. A1, antennule; GntbMd, gnathobase of Mandible, Th5 & Gn, pedoger 5 & genital double somite; Th5 & Abd A1, pediger 5 & abdomen; antennule; P1-4, legs 1-4. Fig. 93. Male. Re. exopod; P.md. mandibular palp; Abd urosome.","Original. Chiridus pacificus Brodsky, 1950. Female, 2.96 mm, east of Taiwan ( east of Turtle Island, 2515'N, 12155'E). habitus (dorsal/lateral); mandible endopod; leg 1.",91,41,7,55,183,169,10,"169,175",Chiridius pacificus,"",Chiridius,Aetideidae
92,Chiridius_poppei_01,4a,assets/img/species/Chiridius_poppei_01.jpg,female,"Chiridius poppei (Giesbrecht, 1892) (size: female 1.59-2.45 mm; male, 1.50-2.13 mm)","Chiridius poppei (Giesbrecht, 1892)",Fig. 5,"T. Park, 1975. Fig.5. Female (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, posterior prosome and urosome (right side); d, urosome (dorsal); e, leg 1; f, leg 2; g, lateral portion of exopod segment 3 of leg 2 (anterior). Fig.6. Male (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, antenna; d, mandibular palp; e, maxillule; f, maxilliped; g/h, legs 1/2 (anterior); i, leg 2 exopod segment 3 (anterior); j, leg 5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","92,93",42,7,64,184,173,10,"173,177",Chiridius poppei,"",Chiridius,Aetideidae
93,Chiridius_poppei_02,6a,assets/img/species/Chiridius_poppei_02.jpg,male,"Chiridius poppei (Giesbrecht, 1892) (size: female 1.59-2.45 mm; male, 1.50-2.13 mm)","Chiridius poppei (Giesbrecht, 1892)",Fig. 6,"T. Park, 1975. Fig.5. Female (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, posterior prosome and urosome (right side); d, urosome (dorsal); e, leg 1; f, leg 2; g, lateral portion of exopod segment 3 of leg 2 (anterior). Fig.6. Male (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, antenna; d, mandibular palp; e, maxillule; f, maxilliped; g/h, legs 1/2 (anterior); i, leg 2 exopod segment 3 (anterior); j, leg 5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","92,93",42,7,64,184,177,10,"173,177",Chiridius poppei,"",Chiridius,Aetideidae
94,Chirundina_indica_01,2a,assets/img/species/Chirundina_indica_01.jpg,female,"Chirundina indica (Sewell, 1929) (size: female, 4.05-5.00 mm; male, 3.75-4.10 mm)","Chirundina indica (Sewell, 1929)","Sewell, 1929","Sewell, 1929: fig. 46. Chiridius molestus Tanaka, 1957, Female. a. habitus (dorsal); b. forehead (lateral); c/d. urosome (dorsal/lateral); e. antenna; f. maxillule; g. maxilla; h. leg 1.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].","94,95",43,8,31,192,188,11,"188,190",Chirundina indica,"",Chirundina,Aetideidae
95,Chirundina_indica_02,3a,assets/img/species/Chirundina_indica_02.jpg,male,"Chirundina indica (Sewell, 1929) (size: female, 4.05-5.00 mm; male, 3.75-4.10 mm)","Chirundina indica (Sewell, 1929)","Tanaka, 1969","Tanaka, 1969: fig 5. Male. a. forehead (lateral); b. mandibular palp; c. maxillule; d. leg 1; e. leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].","94,95",43,8,31,192,190,11,"188,190",Chirundina indica,"",Chirundina,Aetideidae
96,Chirundina_streetsii_01,"2b,3b",assets/img/species/Chirundina_streetsii_01.jpg,female/male,"Chirundina streetsii (Giesbrecht, 1895) (size: female, 3.60-6.00 mm; male, 3.40-5.20 mm)","Chirundina streetsii (Giesbrecht, 1895)",,"Sars, 1925: pl. 22. Female. 8/9. habitus (dorsal/lateral); 10. forehead (lateral); 11. leg 1. Male. 12. habitus (lateral); 13. leg 5 (posterior)","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 04 2021].",96,44,8,38,193,189,11,"189,191",Chirundina streetsii,"",Chirundina,Aetideidae
97,Euchirella_amoena_01,4a,assets/img/species/Euchirella_amoena_01.jpg,female,"Euchirella amoena (Ghiesbrecht, 1888) (size: female, 2.70-4.10 mm; male, 2.90-3.85 mm)","Euchirella amoena (Ghiesbrecht, 1888)","Zheng et al., 1982","Z. Zheng, S. Li, S.J. Li & B. Chen, 1982, Fig.19. Euchirella amoena Ghiesbrecht, 1888, Female: a, habitus (dorsal); b, forehead (lateral); c, urosome (lateral, right side); d, Md; e, A2; f, P1; g, coxa & basis of P4. Scale bar in mm.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","97,98",45,9,111,258,201,12,"201,248",Euchirella amoena,"",Euchirella,Aetideidae
98,Euchirella_amoena_02,"4a,28a",assets/img/species/Euchirella_amoena_02.jpg,female/male,"Euchirella amoena (Ghiesbrecht, 1888) (size: female, 2.70-4.10 mm; male, 2.90-3.85 mm)","Euchirella amoena (Ghiesbrecht, 1888)","Park, 1976","T. Park in Contr. Mar. Sci., 1976, 20. Fig.1. Female: a, b, habitus (dorsal and lateral, respectively); c, d, posterior part of metasome and urosome (dorsal and lateral, respectively); e, A2; f, Md; g, coxa of fourth leg (posterior). Male: h, i, forehead (dorsal and lateral, respectively); j, fifth pair of legs (anterior); k, exopod of right fifth leg (anterior); l, exopod of left fifth leg (anterior).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","97,98",45,9,111,258,201,12,"201,248",Euchirella amoena,"",Euchirella,Aetideidae
99,Euchirella_amoena_03,4a,assets/img/species/Euchirella_amoena_03.jpg,female,,"Euchirella amoena (Ghiesbrecht, 1888)",Female,"Original. Euchirella amoena Giesbrecht, 1888, East of Taiwan: off Zhibeng (2418'N, 12146'E), female, 3.40 mm, habitus (dorsal/lateral); mandibular palp. Male, 3.40, habitus (dorsal/lateral); leg 5",Original,"99,100",45,9,117,258,201,12,"201,248",Euchirella amoena,"",Euchirella,Aetideidae
100,Euchirella_amoena_04,28a,assets/img/species/Euchirella_amoena_04.jpg,male,,"Euchirella amoena (Ghiesbrecht, 1888)",Male,"Original. Euchirella amoena Giesbrecht, 1888, East of Taiwan: off Zhibeng (2418'N, 12146'E), female, 3.40 mm, habitus (dorsal/lateral); mandibular palp. Male, 3.40, habitus (dorsal/lateral); leg 5",Original,"99,100",45,9,117,258,248,12,"201,248",Euchirella amoena,"",Euchirella,Aetideidae
101,Euchirella_bella_01,13a,assets/img/species/Euchirella_bella_01.jpg,female,"Euchirella bella (Giesbrecht, 1888) (size: female, 3.33-4.85 mm; male, 3.10-4.13 mm)","Euchirella bella (Giesbrecht, 1888)",Chen & Zhang,"Chen & Zhang, 1965, Pl.13, 18-23. As Euchirella areata. Euchirella bella Giesbrecht, 1888, Female (from East China Sea): 18, habitus (dorsal); 19, forehead (lateral); 20, left antenna; 21, leg 1 (anterior); 22, basipod of P4 (posterior); 23, urosome (lateral).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","101,102",46,9,129,259,219,13,"219,247",Euchirella bella,"",Euchirella,Aetideidae
102,Euchirella_bella_02,27b,assets/img/species/Euchirella_bella_02.jpg,male,"Euchirella bella (Giesbrecht, 1888) (size: female, 3.33-4.85 mm; male, 3.10-4.13 mm)","Euchirella bella (Giesbrecht, 1888)",Grice,"Grice, 1962, Pl.9, Figs.10-13. Male: 10/11, habitus (dorsal/lateral); 12, leg 5; 13, terminal part of left leg 5. Nota: endopod segment 2 of antena with 6 setae on the outer lobe and 7 on the inner lobe, the most internal ones being very small and slender. Vervoort, 1949, indicated that there were 6 setae on each lobe.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","101,102",46,9,129,259,247,13,"219,247",Euchirella bella,"",Euchirella,Aetideidae
103,Euchirella_bella_03,13a,assets/img/species/Euchirella_bella_03.jpg,female,,"Euchirella bella (Giesbrecht, 1888)",Female,"Original, Euchirella bella Giesbrecht, 1888, female, 3.68 mm, South China Sea: 8&deg;39'N, 116&deg;22'E, 1500 m, habitus (dorsal/lateral), leg 4 coxa. Male, 4.15 mm, East of Taiwan: off Zhibeng (2418N, 12146E), habitus (dorsal/lateral); leg 1 exopod; leg 5.",Original,"103,104",46,9,135,259,219,13,"219,247",Euchirella bella,"",Euchirella,Aetideidae
104,Euchirella_bella_04,27b,assets/img/species/Euchirella_bella_04.jpg,male,,"Euchirella bella (Giesbrecht, 1888)",Male,"Original, Euchirella bella Giesbrecht, 1888, female, 3.68 mm, South China Sea: 8&deg;39'N, 116&deg;22'E, 1500 m, habitus (dorsal/lateral), leg 4 coxa. Male, 4.15 mm, East of Taiwan: off Zhibeng (2418N, 12146E), habitus (dorsal/lateral); leg 1 exopod; leg 5.",Original,"103,104",46,9,135,259,247,13,"219,247",Euchirella bella,"",Euchirella,Aetideidae
105,Euchirella_bitumida_01,9a,assets/img/species/Euchirella_bitumida_01.jpg,female,"Euchirella bitumida (With, 1915) (size: female, 4.70-7.10 mm; male, 4.80-6.10 mm)","Euchirella bitumida (With, 1915)",Sewell,"Sewell, 1947. Fig.14. As Euchirella galeata. Female (from Arabian Sea): A, urosome with pepermatophore (lateral left/dorsal/lateral left); D, maxilla; E, leg 2 exopod; F, leg 4.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 11, 2021].","105,106",47,9,142,260,211,12,211,Euchirella bitumida,"",Euchirella,Aetideidae
106,Euchirella_bitumida_02,9a,assets/img/species/Euchirella_bitumida_02.jpg,female/male,"Euchirella bitumida (With, 1915) (size: female, 4.70-7.10 mm; male, 4.80-6.10 mm)","Euchirella bitumida (With, 1915)",Park,"Park, 1976. Fig.2. Female: a/b, forehead (dorsal/lateral); c/d/e, posterior part of metasome and urosome (dorsal, right side and left side, respectively); f, antenna; g, leg 4 coxa (posterior). Male: h/i, forehead (dorsal/lateral); j, leg 5 (anterior); k/l, distal part of left leg 5 (anterior/posterior).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 11, 2021].","105,106",47,9,142,260,211,12,211,Euchirella bitumida,"",Euchirella,Aetideidae
107,Euchirella_bitumida_03,9a,assets/img/species/Euchirella_bitumida_03.jpg,female,,"Euchirella bitumida (With, 1915)",,"Original, Euchirella bitumida With, 1915. Female, 5.60 mm, South China Sea, habitus (dorsal/lateral).",Original,107,47,9,149,260,211,12,211,Euchirella bitumida,"",Euchirella,Aetideidae
108,Euchirella_curticauda_01,"3a,21a",assets/img/species/Euchirella_curticauda_01.jpg,female/male,"Euchirella curticauda (Giesbrecht, 1888) (size: female, 2.50-4.85 mm; male, 3.00-4.30 mm)","Euchirella curticauda (Giesbrecht, 1888)",Mulyadi,"Mulyadi in Crustaceana, 2001. Fig.2. Female: a, habitus (dorsal); b, head (left lateral side); c/d, pediger 5 and urosome (lateral/dorsal); e, antenna; f, leg 1; g, leg 4. Male: h, habitus (dorsal); i, forehead (lateral); j, pediger 5 and urosome (right lateral side); k, leg 5.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 19, 2021].","108,109",48,9,158,261,199,12,"199,235",Euchirella curticauda,"",Euchirella,Aetideidae
109,Euchirella_curticauda_02,3a,assets/img/species/Euchirella_curticauda_02.jpg,female,"Euchirella curticauda (Giesbrecht, 1888) (size: female, 2.50-4.85 mm; male, 3.00-4.30 mm)","Euchirella curticauda (Giesbrecht, 1888)",Bradford & Jillett,"Bradford & Jillett, 1980. Fig.21. Female: A/B, habitus (dorsal/lateral); C/D, leg 4 basis (two","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 19, 2021].","108,109",48,9,158,261,199,12,"199,235",Euchirella curticauda,"",Euchirella,Aetideidae
110,Euchirella_curticauda_03,3a,assets/img/species/Euchirella_curticauda_03.jpg,female,,"Euchirella curticauda (Giesbrecht, 1888)",,"Original. Euchirella curticauda Giesbrecht, 1888. Female, 3.68 mm, South China Sea: 8&deg;39'N, 116&deg;22'E, 1500 m, habitus (dorsal/lateral); leg 4 coxa.",Original,110,48,9,164,261,199,12,"199,235",Euchirella curticauda,"",Euchirella,Aetideidae
111,Euchirella_formosa_01,17a,assets/img/species/Euchirella_formosa_01.jpg,female,"Euchirella formosa (Vervoort, 1939) (size: female, 4.75-5.50 mm; male, 4.75-5.20 mm)","Euchirella formosa (Vervoort, 1939)",Tanaka,"Tanaka O., 1957. Fig.49, as Euchirella trigrada. Female: habitus (dorsal aspect); b, head (lateral aspect); c, last thoracic segment and urosome (lateral view, left side); d, A2;: e, Mxp.; f, P1; g, outer margin of exopodite of P2; h, inner margin of basal joints of P4.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","111,112",49,9,174,262,227,13,"227,242",Euchirella formosa,"",Euchirella,Aetideidae
112,Euchirella_formosa_02,"17a,24b",assets/img/species/Euchirella_formosa_02.jpg,female/male,"Euchirella formosa (Vervoort, 1939) (size: female, 4.75-5.50 mm; male, 4.75-5.20 mm)","Euchirella formosa (Vervoort, 1939)",Tanaka & Omori,"O. Tanaka & M. Omori, 1969. Fig.70. As Euchirella orientalis. Female (from Izu Region, Japan): a, forehead (lateral); b-c, last thoracic segment and urosome (lateral and dorsal, respectively). Male: d, forehead (lateral); e, Mx1; f, P1; g, P5; h, left P5 (distal segment of exopod; i, idem (another spec).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","111,112",49,9,174,262,227,13,"227,242",Euchirella formosa,"",Euchirella,Aetideidae
113,Euchirella_formosa_03,17a,assets/img/species/Euchirella_formosa_03.jpg,female,,"Euchirella formosa (Vervoort, 1939)",,"Original. Euchirella formosa Vervoort, 1939, female, 5,45 mm. South China Sea (8&deg;33'N, 115&deg;41'E), habitus (dorsal/lateral), genital souble-somite (left lateral)",Original,113,49,9,179,262,227,13,"227,242",Euchirella formosa,"",Euchirella,Aetideidae
114,Euchirella_galeata_01,9b,assets/img/species/Euchirella_galeata_01.jpg,female,"Euchirella galeata (Giesbrecht, 1888) (size: female, 5.20-6.70 mm; male, 4.70-5.33 mm)","Euchirella galeata (Giesbrecht, 1888)",Mulyadi,"Mulyadi, 2001, Fig.3. Female: a, habitus (dorsal); b, forehead (left lateral side); c, pediger 5 and urosome (left lateral side), with spermatophore; d, leg 4.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","114,115",50,9,187,263,212,12,"212,241",Euchirella galeata,"",Euchirella,Aetideidae
115,Euchirella_galeata_02,"9b,24a",assets/img/species/Euchirella_galeata_02.jpg,female/male,"Euchirella galeata (Giesbrecht, 1888) (size: female, 5.20-6.70 mm; male, 4.70-5.33 mm)","Euchirella galeata (Giesbrecht, 1888)",Tanaka & Omori,"Tanaka & Omori, 1969. Fig.4. Female (from Pacific): a, forehead (lateral); b, urosome (dorsal); c, pediger 5 and urosome (left lateral). Male: d, forehead (lateral); e, maxillule; f, maxilliped (distal part of 1st basal segment); g, leg 1; h, left leg 5 (distal segment of exopod); i, idem (another view); j-k, idem (from different specimens.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","114,115",50,9,187,263,212,12,"212,241",Euchirella galeata,"",Euchirella,Aetideidae
116,Euchirella_galeata_03,9b,assets/img/species/Euchirella_galeata_03.jpg,female,,"Euchirella galeata (Giesbrecht, 1888)",Original,"Original. Euchirella galeata Giesbrecht, 1888. Female, 5.85 mm, habitus (dorsal/lateral); antenna and its endopod terminal segment.",Original,116,50,9,191,263,212,12,"212,241",Euchirella galeata,"",Euchirella,Aetideidae
117,Euchirella_grandicornis_01,8a,assets/img/species/Euchirella_grandicornis_01.jpg,female,"Euchirella grandicornis (C.B. Wilson, 1950) (size: female, 5.97-7.00 mm; male, unknown)","Euchirella grandicornis (C.B. Wilson, 1950)",Tanaka & Omori,"Tanaka & Omori, 1969. Fig.5. Female (from Pacific): a/b, forehead (dorsal/lateral); c/d, pediger 5 and urosome (dorsal/lateral); e, antenna; f, maxillule; g, leg 1; h, leg 4; i, lateral spine of leg 4 coxa.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].",117,51,9,199,264,209,12,209,Euchirella grandicornis,"",Euchirella,Aetideidae
118,Euchirella_maxima_01,21b,assets/img/species/Euchirella_maxima_01.jpg,male,"Euchirella maxima (Wolfenden, 1905) (size: female, 5.84-8.20 mm; male, 5.84-7.35 mm)","Euchirella maxima (Wolfenden, 1905)","Park, 1978","Park, 1978. Fig.30. Male: A/B, habitus (dorsal/lateral); C, forehead (left lateral); D, antenna; E, mandibular palp; F, leg 1; G, leg 2; H, leg 5; I, exopod of left leg 5 (medial). Legs 1-5: (anterior view).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","118,119",52,9,208,265,236,12,"207,236",Euchirella maxima,"",Euchirella,Aetideidae
119,Euchirella_maxima_02,"7a,21b",assets/img/species/Euchirella_maxima_02.jpg,female/male,"Euchirella maxima (Wolfenden, 1905) (size: female, 5.84-8.20 mm; male, 5.84-7.35 mm)","Euchirella maxima (Wolfenden, 1905)","Park, 1976","Park, 1976. Fig.4. Female: a/b, forehead (dorsal/lateral); c, posterior part of metasome and urosome (dorsal); d, e, f, posterior part of metasome and genital segment (right side, left side and ventral, respectively); g, antenna; h, coxa of leg 4 (posterior). Male: i/j, forehead (dorsal/lateral); k, leg 5 (anterior); l, distal part of exopod of left leg 5 (medial).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","118,119",52,9,208,265,207,12,"207,236",Euchirella maxima,"",Euchirella,Aetideidae
120,Euchirella_maxima_03,21b,assets/img/species/Euchirella_maxima_03.jpg,male,,"Euchirella maxima (Wolfenden, 1905)",,"Original. Euchirella maxima Wolfenden, 1905. Male, 5.84 mm. South China Sea, habitus (dorsal/;ateral), leg 5 and its parts.",Original,120,52,9,216,265,236,12,"207,236",Euchirella maxima,"",Euchirella,Aetideidae
121,Euchirella_messinensis_01,"11b,27a",assets/img/species/Euchirella_messinensis_01.jpg,female/male,"Euchirella messinensis (Claus, 1863) (size: female, 3.80-6.20 mm; male, 2.80-5.46 mm)","Euchirella messinensis (Claus, 1863)","Tanaka, 1957","Tanaka, 1957. Fig.46. Female: habitus (dorsal aspect); b, head (lateral aspect); c, pediger 5 and urosome (lateral aspect); d, leg 4. Male: e, head (lateral aspect); f, leg 5; g, a part of distal joint of exopodite of right leg 5.","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","121,122",53,9,226,266,216,13,"216,246",Euchirella messinensis,"",Euchirella,Aetideidae
122,Euchirella_messinensis_02,"11b,27a",assets/img/species/Euchirella_messinensis_02.jpg,female/male,"Euchirella messinensis (Claus, 1863) (size: female, 3.80-6.20 mm; male, 2.80-5.46 mm)","Euchirella messinensis (Claus, 1863)","Tanaka & Omori, 1969","Tanaka & M. Omori, 1969. Fig.6, f-m. As Euchirella messinensis indica. Female (from Pacific): f, forehead (lateral); g, pediger 5 and urosome (dorsal). Male: h, forehead (lateral); ; i, maxillule; j, leg 1; k, leg 5; l, left P5 (distal segment of exopod); m, idem (from another specimen).","Razouls C., Desreumaux N., Kouwenberg J. and de Bovée F., 2005-2021. – Biodiversity of Marine Planktonic Copepods (morphology, geographical distribution and biological data). Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed May 01, 2021].","121,122",53,9,226,266,216,13,"216,246",Euchirella messinensis,"",Euchirella,Aetideidae
123,Euchirella_messinensis_03,11b,assets/img/species/Euchirella_messinensis_03.jpg,female,,"Euchirella messinensis (Claus, 1863)",Female,"Original. Euchirella messinensis (Claus, 1863), female, 4.18 mm, East China Sea, habitus (dorsal/lateral). Male, 3.86 mm, East China Sea, habitus (dorsal/lateral); leg 5.",Original,"123,124",53,9,233,266,216,13,"216,246",Euchirella messinensis,"",Euchirella,Aetideidae
124,Euchirella_messinensis_04,27a,assets/img/species/Euchirella_messinensis_04.jpg,male,,"Euchirella messinensis (Claus, 1863)",Male,"Original. Euchirella messinensis (Claus, 1863), female, 4.18 mm, East China Sea, habitus (dorsal/lateral). Male, 3.86 mm, East China Sea, habitus (dorsal/lateral); leg 5.",Original,"123,124",53,9,233,266,246,13,"216,246",Euchirella messinensis,"",Euchirella,Aetideidae
