fidx,fkey,ckeyx,imgf,fsex,main,title,subfig,caption,citation,flushed,blkx,docn,rid,kcnt,tokcnt,page,xdtk,taxon,subgen,genus,family
89,Chiridius_molestus_01,7a,assets/img/species/Chiridius_molestus_01.jpg,male,"Chiridius molestus (Tanaka, 1957) (size: female 2.10-2.72 mm; male, 1.80-2.16 mm)","Chiridius molestus (Tanaka, 1957)","Bradford, 1970","Bradford, 1970: Figs 10-12. As Chiridius gracilis. Male (off Kaikoura, New Zealand): 10, forehead (ventral view); 11, leg 5; 12, urosome (dorsal). Scale bars represent 0.1 mm.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed October 28 2020].","89,90",40,7,44,182,179,10,"171,179",Chiridius molestus,"",Chiridius,Aetideidae
90,Chiridius_molestus_02,"3a,7a",assets/img/species/Chiridius_molestus_02.jpg,female/male,"Chiridius molestus (Tanaka, 1957) (size: female 2.10-2.72 mm; male, 1.80-2.16 mm)","Chiridius molestus (Tanaka, 1957)","Bradford & Jillett, 1980","Bradford & Jillett, 1980: p.24, Fig.12. As Chiridius gracilis. Female: A, habitus (dorsal); B, genital segment (lateral left side); C, leg 2; D, endopod of leg 2 (anterior surface). Male: E, habitus (dorsal); F, pediger 5 and 1st urosomal segment (lateral left side); G, leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed October 28 2020].","89,90",40,7,44,182,171,10,"171,179",Chiridius molestus,"",Chiridius,Aetideidae
91,Chiridius_pacificus_01,"2a,5a",assets/img/species/Chiridius_pacificus_01.jpg,female/male,"Chiridius pacificus (Brodsky, 1950) (size: female 2.08-3.52 mm; male, 2.36-2.65 mm)","Chiridius pacificus (Brodsky, 1950)",Fig. 91,"E.L.Markhaseva 1996: fig. 91. Female. habitus & maxilla. fig. 92. Female. A1, antennule; GntbMd, gnathobase of Mandible, Th5 & Gn, pedoger 5 & genital double somite; Th5 & Abd A1, pediger 5 & abdomen; antennule; P1-4, legs 1-4. Fig. 93. Male. Re. exopod; P.md. mandibular palp; Abd urosome.","Original. Chiridus pacificus Brodsky, 1950. Female, 2.96 mm, east of Taiwan ( east of Turtle Island, 2515'N, 12155'E). habitus (dorsal/lateral); mandible endopod; leg 1.",91,41,7,55,183,169,10,"169,175",Chiridius pacificus,"",Chiridius,Aetideidae
91,Chiridius_pacificus_01,"2a,5a",assets/img/species/Chiridius_pacificus_01.jpg,female/male,"Chiridius pacificus (Brodsky, 1950) (size: female 2.08-3.52 mm; male, 2.36-2.65 mm)","Chiridius pacificus (Brodsky, 1950)",fig. 92,"E.L.Markhaseva 1996: fig. 91. Female. habitus & maxilla. fig. 92. Female. A1, antennule; GntbMd, gnathobase of Mandible, Th5 & Gn, pedoger 5 & genital double somite; Th5 & Abd A1, pediger 5 & abdomen; antennule; P1-4, legs 1-4. Fig. 93. Male. Re. exopod; P.md. mandibular palp; Abd urosome.","Original. Chiridus pacificus Brodsky, 1950. Female, 2.96 mm, east of Taiwan ( east of Turtle Island, 2515'N, 12155'E). habitus (dorsal/lateral); mandible endopod; leg 1.",91,41,7,55,183,169,10,"169,175",Chiridius pacificus,"",Chiridius,Aetideidae
91,Chiridius_pacificus_01,"2a,5a",assets/img/species/Chiridius_pacificus_01.jpg,female/male,"Chiridius pacificus (Brodsky, 1950) (size: female 2.08-3.52 mm; male, 2.36-2.65 mm)","Chiridius pacificus (Brodsky, 1950)",fig. 93,"E.L.Markhaseva 1996: fig. 91. Female. habitus & maxilla. fig. 92. Female. A1, antennule; GntbMd, gnathobase of Mandible, Th5 & Gn, pedoger 5 & genital double somite; Th5 & Abd A1, pediger 5 & abdomen; antennule; P1-4, legs 1-4. Fig. 93. Male. Re. exopod; P.md. mandibular palp; Abd urosome.","Original. Chiridus pacificus Brodsky, 1950. Female, 2.96 mm, east of Taiwan ( east of Turtle Island, 2515'N, 12155'E). habitus (dorsal/lateral); mandible endopod; leg 1.",91,41,7,55,183,169,10,"169,175",Chiridius pacificus,"",Chiridius,Aetideidae
92,Chiridius_poppei_01,4a,assets/img/species/Chiridius_poppei_01.jpg,female,"Chiridius poppei (Giesbrecht, 1892) (size: female 1.59-2.45 mm; male, 1.50-2.13 mm)","Chiridius poppei (Giesbrecht, 1892)",Fig. 5,"T. Park, 1975. Fig.5. Female (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, posterior prosome and urosome (right side); d, urosome (dorsal); e, leg 1; f, leg 2; g, lateral portion of exopod segment 3 of leg 2 (anterior). Fig.6. Male (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, antenna; d, mandibular palp; e, maxillule; f, maxilliped; g/h, legs 1/2 (anterior); i, leg 2 exopod segment 3 (anterior); j, leg 5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","92,93",42,7,64,184,173,10,"173,177",Chiridius poppei,"",Chiridius,Aetideidae
93,Chiridius_poppei_02,6a,assets/img/species/Chiridius_poppei_02.jpg,male,"Chiridius poppei (Giesbrecht, 1892) (size: female 1.59-2.45 mm; male, 1.50-2.13 mm)","Chiridius poppei (Giesbrecht, 1892)",Fig. 6,"T. Park, 1975. Fig.5. Female (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, posterior prosome and urosome (right side); d, urosome (dorsal); e, leg 1; f, leg 2; g, lateral portion of exopod segment 3 of leg 2 (anterior). Fig.6. Male (from Gulf of Mexico): a/b, habitus (dorsal/lateral); c, antenna; d, mandibular palp; e, maxillule; f, maxilliped; g/h, legs 1/2 (anterior); i, leg 2 exopod segment 3 (anterior); j, leg 5 (posterior).","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en [Accessed April 14 2021].","92,93",42,7,64,184,177,10,"173,177",Chiridius poppei,"",Chiridius,Aetideidae
94,Chirundina_indica_01,2a,assets/img/species/Chirundina_indica_01.jpg,female,"Chirundina indica (Sewell, 1929) (size: female, 4.05-5.00 mm; male, 3.75-4.10 mm)","Chirundina indica (Sewell, 1929)","Sewell, 1929","Sewell, 1929: fig. 46. Chiridius molestus Tanaka, 1957, Female. a. habitus (dorsal); b. forehead (lateral); c/d. urosome (dorsal/lateral); e. antenna; f. maxillule; g. maxilla; h. leg 1.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].","94,95",43,8,31,192,188,11,"188,190",Chirundina indica,"",Chirundina,Aetideidae
95,Chirundina_indica_02,3a,assets/img/species/Chirundina_indica_02.jpg,male,"Chirundina indica (Sewell, 1929) (size: female, 4.05-5.00 mm; male, 3.75-4.10 mm)","Chirundina indica (Sewell, 1929)","Tanaka, 1969","Tanaka, 1969: fig 5. Male. a. forehead (lateral); b. mandibular palp; c. maxillule; d. leg 1; e. leg 5.","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 07 2021].","94,95",43,8,31,192,190,11,"188,190",Chirundina indica,"",Chirundina,Aetideidae
96,Chirundina_streetsii_01,"2b,3b",assets/img/species/Chirundina_streetsii_01.jpg,female/male,"Chirundina streetsii (Giesbrecht, 1895) (size: female, 3.60-6.00 mm; male, 3.40-5.20 mm)","Chirundina streetsii (Giesbrecht, 1895)",,"Sars, 1925: pl. 22. Female. 8/9. habitus (dorsal/lateral); 10. forehead (lateral); 11. leg 1. Male. 12. habitus (lateral); 13. leg 5 (posterior)","Adapted from Razouls C., de Bovée F., Kouwenberg J. and Desreumaux N., 2005-2020. Diversity and Geographic Distribution of Marine Planktonic Copepods. Sorbonne University, CNRS. Available at http://copepodes.obs-banyuls.fr/en[Accessed May 04 2021].",96,44,8,38,193,189,11,"189,191",Chirundina streetsii,"",Chirundina,Aetideidae
